"IFRs","Cases","Result","Country"
"Verity_Brazil","Cases",0.0111582923944679,"Germany"
"Verity_USA","Cases",0.0111369557722678,"Germany"
"Salje_Germany","Cases",0.0157062649197714,"Germany"
"Salje_Spain","Cases",0.0158179876470058,"Germany"
"Salje_Italy","Cases",0.0165481935188189,"Germany"
"Salje_France","Cases",0.0151834838055409,"Germany"
"Salje_Sweden","Cases",0.0181406295993615,"Germany"
"Salje_China","Cases",0.0207579514095176,"Germany"
"Salje_Japan","Cases",0.0130404665256508,"Germany"
"Salje_Colombia","Cases",0.0160440084308431,"Germany"
"Salje_Brazil","Cases",0.01457109202013,"Germany"
"Salje_USA","Cases",0.0154183543851755,"Germany"
"Modi1_Germany","Cases",0.0105370547355817,"Germany"
"Modi2_Germany","Cases",0.010546756012191,"Germany"
"Modi3_Germany","Cases",0.00930948475167479,"Germany"
"Modi1_Spain","Cases",0.0101987903914509,"Germany"
"Modi2_Spain","Cases",0.0102515761999207,"Germany"
"Modi3_Spain","Cases",0.00900086829407066,"Germany"
"Modi1_Italy","Cases",0.0105732921978476,"Germany"
"Modi2_Italy","Cases",0.0106476377578036,"Germany"
"Modi3_Italy","Cases",0.00933065128752999,"Germany"
"Modi1_France","Cases",0.00991511147894603,"Germany"
"Modi2_France","Cases",0.00994497928382252,"Germany"
"Modi3_France","Cases",0.00875491869501265,"Germany"
"Modi1_Sweden","Cases",0.0113170474483192,"Germany"
"Modi2_Sweden","Cases",0.0114408703645925,"Germany"
"Modi3_Sweden","Cases",0.00998479767107354,"Germany"
"Modi1_China","Cases",0.0136874741935819,"Germany"
"Modi2_China","Cases",0.0137930861979691,"Germany"
"Modi3_China","Cases",0.0120951845468139,"Germany"
"Modi1_Japan","Cases",0.00882300359554786,"Germany"
"Modi2_Japan","Cases",0.00879500824657834,"Germany"
"Modi3_Japan","Cases",0.00778962584831999,"Germany"
"Modi1_Colombia","Cases",0.0107797003243753,"Germany"
"Modi2_Colombia","Cases",0.0107716802819943,"Germany"
"Modi3_Colombia","Cases",0.00952354993971213,"Germany"
"Modi1_Brazil","Cases",0.01037134030211,"Germany"
"Modi2_Brazil","Cases",0.0102853191025342,"Germany"
"Modi3_Brazil","Cases",0.00917488935958119,"Germany"
"Modi1_USA","Cases",0.0103808945228203,"Germany"
"Modi2_USA","Cases",0.0103711087314005,"Germany"
"Modi3_USA","Cases",0.00917758996839515,"Germany"
"Levin_Germany","Cases",0.0145786628037114,"Germany"
"Levin_Spain","Cases",0.0138236457546438,"Germany"
"Levin_Italy","Cases",0.014185020314716,"Germany"
"Levin_France","Cases",0.0136103668566002,"Germany"
"Levin_Sweden","Cases",0.0149301616197354,"Germany"
"Levin_China","Cases",0.0183271992894269,"Germany"
"Levin_Japan","Cases",0.0124212284588729,"Germany"
"Levin_Colombia","Cases",0.0150156089765263,"Germany"
"Levin_Brazil","Cases",0.0149893608186962,"Germany"
"Levin_USA","Cases",0.0145771759346569,"Germany"
"Levin","Cases",0.0558849507734843,"Italy"
"Verity","Cases",0.0297668263763445,"Italy"
"Salje","Cases",0.0362080819415518,"Italy"
"Modi1","Cases",0.0242306193302849,"Italy"
"Modi2","Cases",0.0246866683183364,"Italy"
"Modi3","Cases",0.0213131949315148,"Italy"
"Levin_p25","Cases",0.0698561884668553,"Italy"
"Levin_m25","Cases",0.0419137130801131,"Italy"
"Verity_p25","Cases",0.0372085329704306,"Italy"
"Verity_m25","Cases",0.0223251197822584,"Italy"
"Salje_p25","Cases",0.0452601024269397,"Italy"
"Salje_m25","Cases",0.0271560614561638,"Italy"
"Verity_Germany","Cases",0.0241987604507521,"Italy"
"Verity_Spain","Cases",0.0238013816436739,"Italy"
"Verity_Italy","Cases",0.0244867327738716,"Italy"
"Verity_France","Cases",0.0232340100183127,"Italy"
"Verity_Sweden","Cases",0.0259191837438473,"Italy"
"Verity_China","Cases",0.0297668263763445,"Italy"
"Verity_Japan","Cases",0.0209775828228674,"Italy"
"Verity_Colombia","Cases",0.0245428776396308,"Italy"
"Verity_Brazil","Cases",0.0231495253528599,"Italy"
"Verity_USA","Cases",0.0238751832417113,"Italy"
"Salje_Germany","Cases",0.0365491065134567,"Italy"
"Salje_Spain","Cases",0.0377961739965066,"Italy"
"Salje_Italy","Cases",0.0395061544127023,"Italy"
"Salje_France","Cases",0.0362080819415518,"Italy"
"Salje_Sweden","Cases",0.0433945188944791,"Italy"
"Salje_China","Cases",0.046612770294209,"Italy"
"Salje_Japan","Cases",0.0310534655234303,"Italy"
"Salje_Colombia","Cases",0.0371720045758076,"Italy"
"Salje_Brazil","Cases",0.0327885921240231,"Italy"
"Salje_USA","Cases",0.0358329863213836,"Italy"
"Modi1_Germany","Cases",0.0236253421130232,"Italy"
"Modi2_Germany","Cases",0.0239271521426661,"Italy"
"Modi3_Germany","Cases",0.020795187954737,"Italy"
"Modi1_Spain","Cases",0.0234198984426637,"Italy"
"Modi2_Spain","Cases",0.0238210918570022,"Italy"
"Modi3_Spain","Cases",0.0206013937009266,"Italy"
"Modi1_Italy","Cases",0.0242306193302849,"Italy"
"Modi2_Italy","Cases",0.0246866683183364,"Italy"
"Modi3_Italy","Cases",0.0213131949315148,"Italy"
"Modi1_France","Cases",0.0227406141463571,"Italy"
"Modi2_France","Cases",0.0230862905355674,"Italy"
"Modi3_France","Cases",0.020009617315806,"Italy"
"Modi1_Sweden","Cases",0.0259168432045421,"Italy"
"Modi2_Sweden","Cases",0.0265078920732273,"Italy"
"Modi3_Sweden","Cases",0.0227892300948651,"Italy"
"Modi1_China","Cases",0.0294677245110321,"Italy"
"Modi2_China","Cases",0.030045040865634,"Italy"
"Modi3_China","Cases",0.0259505485037506,"Italy"
"Modi1_Japan","Cases",0.0203097875847946,"Italy"
"Modi2_Japan","Cases",0.0204863950928619,"Italy"
"Modi3_Japan","Cases",0.0178715982898731,"Italy"
"Modi1_Colombia","Cases",0.023972411005243,"Italy"
"Modi2_Colombia","Cases",0.0242541691073115,"Italy"
"Modi3_Colombia","Cases",0.0210917272731159,"Italy"
"Modi1_Brazil","Cases",0.0225698146783942,"Italy"
"Modi2_Brazil","Cases",0.0226586144807279,"Italy"
"Modi3_Brazil","Cases",0.0198721968321942,"Italy"
"Modi1_USA","Cases",0.0232111663274761,"Italy"
"Modi2_USA","Cases",0.0234753322019142,"Italy"
"Modi3_USA","Cases",0.0204362808725594,"Italy"
"Levin_Germany","Cases",0.0300287620855895,"Italy"
"Levin_Spain","Cases",0.0292215875315978,"Italy"
"Levin_Italy","Cases",0.0299470200377453,"Italy"
"Levin_France","Cases",0.0286800532224405,"Italy"
"Levin_Sweden","Cases",0.0314441259062804,"Italy"
"Levin_China","Cases",0.0363032439812163,"Italy"
"Levin_Japan","Cases",0.0263411533645704,"Italy"
"Levin_Colombia","Cases",0.0305349152112733,"Italy"
"Levin_Brazil","Cases",0.0297768680969616,"Italy"
"Levin_USA","Cases",0.0298302917511777,"Italy"
"Levin","Cases",0.0168692250783221,"Japan"
"Verity","Cases",0.0108151485838721,"Japan"
"Salje","Cases",0.0108840488825722,"Japan"
"Modi1","Cases",0.0076576021673893,"Japan"
"Modi2","Cases",0.00767456443274896,"Japan"
"Modi3","Cases",0.00676386182777502,"Japan"
"Levin_p25","Cases",0.0210865313479027,"Japan"
"Levin_m25","Cases",0.0126519188087416,"Japan"
"Verity_p25","Cases",0.0135189357298401,"Japan"
"Verity_m25","Cases",0.00811136143790408,"Japan"
"Salje_p25","Cases",0.0136050611032153,"Japan"
"Salje_m25","Cases",0.00816303666192917,"Japan"
"Verity_Germany","Cases",0.00835271714186028,"Japan"
"Verity_Spain","Cases",0.00793163195116507,"Japan"
"Verity_Italy","Cases",0.00817867628744176,"Japan"
"Verity_France","Cases",0.00777138231488033,"Japan"
"Verity_Sweden","Cases",0.00867373295954003,"Japan"
"Verity_China","Cases",0.0108151485838721,"Japan"
"Verity_Japan","Cases",0.00697925965441351,"Japan"
"Verity_Colombia","Cases",0.00861891819362177,"Japan"
"Verity_Brazil","Cases",0.00842583954473826,"Japan"
"Verity_USA","Cases",0.00830426478853996,"Japan"
"Salje_Germany","Cases",0.011341077182994,"Japan"
"Salje_Spain","Cases",0.011326985956293,"Japan"
"Salje_Italy","Cases",0.0118482441231972,"Japan"
"Salje_France","Cases",0.0108840488825722,"Japan"
"Salje_Sweden","Cases",0.0129799996904042,"Japan"
"Salje_China","Cases",0.0151593766217328,"Japan"
"Salje_Japan","Cases",0.00935041114311773,"Japan"
"Salje_Colombia","Cases",0.0116466510684605,"Japan"
"Salje_Brazil","Cases",0.0106646254155419,"Japan"
"Salje_USA","Cases",0.0111555153739638,"Japan"
"Modi1_Germany","Cases",0.00770017413237164,"Japan"
"Modi2_Germany","Cases",0.00766675792903165,"Japan"
"Modi3_Germany","Cases",0.00680775478173177,"Japan"
"Modi1_Spain","Cases",0.00738044095937667,"Japan"
"Modi2_Spain","Cases",0.00738441681769562,"Japan"
"Modi3_Spain","Cases",0.00652102134303149,"Japan"
"Modi1_Italy","Cases",0.0076576021673893,"Japan"
"Modi2_Italy","Cases",0.00767456443274896,"Japan"
"Modi3_Italy","Cases",0.00676386182777502,"Japan"
"Modi1_France","Cases",0.00717866451521318,"Japan"
"Modi2_France","Cases",0.00716750407061825,"Japan"
"Modi3_France","Cases",0.00634725614169158,"Japan"
"Modi1_Sweden","Cases",0.00820445773354548,"Japan"
"Modi2_Sweden","Cases",0.00825222900948991,"Japan"
"Modi3_Sweden","Cases",0.00724343216962881,"Japan"
"Modi1_China","Cases",0.0101708173908762,"Japan"
"Modi2_China","Cases",0.0101860540176831,"Japan"
"Modi3_China","Cases",0.00898339257233536,"Japan"
"Modi1_Japan","Cases",0.00637091606668738,"Japan"
"Modi2_Japan","Cases",0.00632599335283741,"Japan"
"Modi3_Japan","Cases",0.00563542546274661,"Japan"
"Modi1_Colombia","Cases",0.00792264100713519,"Japan"
"Modi2_Colombia","Cases",0.00787287606057355,"Japan"
"Modi3_Colombia","Cases",0.00700330398398868,"Japan"
"Modi1_Brazil","Cases",0.00767674951870288,"Japan"
"Modi2_Brazil","Cases",0.00757004137501036,"Japan"
"Modi3_Brazil","Cases",0.00679547830700471,"Japan"
"Modi1_USA","Cases",0.00759560859629047,"Japan"
"Modi2_USA","Cases",0.00754794839607603,"Japan"
"Modi3_USA","Cases",0.00672105015659228,"Japan"
"Levin_Germany","Cases",0.0110227669552029,"Japan"
"Levin_Spain","Cases",0.0103492633838412,"Japan"
"Levin_Italy","Cases",0.0106225116096149,"Japan"
"Levin_France","Cases",0.0102020305139768,"Japan"
"Levin_Sweden","Cases",0.0111933722433231,"Japan"
"Levin_China","Cases",0.0140516350761373,"Japan"
"Levin_Japan","Cases",0.00928476583819567,"Japan"
"Levin_Colombia","Cases",0.0114251481696644,"Japan"
"Levin_Brazil","Cases",0.0114978956204507,"Japan"
"Levin_USA","Cases",0.0110537728873507,"Japan"
"Levin","Cases",0.0628214918081195,"Spain"
"Verity","Cases",0.0327890568156368,"Spain"
"Salje","Cases",0.0407209219593121,"Spain"
"Modi1","Cases",0.0269282194118332,"Spain"
"Modi2","Cases",0.0274994226532578,"Spain"
"Modi3","Cases",0.0236978471145221,"Spain"
"Levin_p25","Cases",0.0785268647601494,"Spain"
"Levin_m25","Cases",0.0471161188560896,"Spain"
"Verity_p25","Cases",0.040986321019546,"Spain"
"Verity_m25","Cases",0.0245917926117276,"Spain"
"Salje_p25","Cases",0.0509011524491401,"Spain"
"Salje_m25","Cases",0.0305406914694841,"Spain"
"Verity_Germany","Cases",0.0267708158102172,"Spain"
"Verity_Spain","Cases",0.0264184067871226,"Spain"
"Verity_Italy","Cases",0.0271643088861102,"Spain"
"Verity_France","Cases",0.0257910615717757,"Spain"
"Verity_Sweden","Cases",0.0287619604177699,"Spain"
"Verity_China","Cases",0.0327890568156368,"Spain"
"Verity_Japan","Cases",0.0232828779160456,"Spain"
"Verity_Colombia","Cases",0.0271485813518337,"Spain"
"Verity_Brazil","Cases",0.0255228034360627,"Spain"
"Verity_USA","Cases",0.0264211876581088,"Spain"
"Salje_Germany","Cases",0.0408906430141207,"Spain"
"Salje_Spain","Cases",0.0425060168310763,"Spain"
"Salje_Italy","Cases",0.0444081989873447,"Spain"
"Salje_France","Cases",0.0407209219593121,"Spain"
"Salje_Sweden","Cases",0.0488132601287673,"Spain"
"Salje_China","Cases",0.0518101714700218,"Spain"
"Salje_Japan","Cases",0.0348992555142764,"Spain"
"Salje_Colombia","Cases",0.0416126973409019,"Spain"
"Salje_Brazil","Cases",0.0365358134022444,"Spain"
"Salje_USA","Cases",0.0401319005261164,"Spain"
"Modi1_Germany","Cases",0.0261677982616123,"Spain"
"Modi2_Germany","Cases",0.0265602128904919,"Spain"
"Modi3_Germany","Cases",0.0230452633089538,"Spain"
"Modi1_Spain","Cases",0.0260416073257272,"Spain"
"Modi2_Spain","Cases",0.026551903455803,"Spain"
"Modi3_Spain","Cases",0.0229200054128149,"Spain"
"Modi1_Italy","Cases",0.0269282194118332,"Spain"
"Modi2_Italy","Cases",0.0274994226532578,"Spain"
"Modi3_Italy","Cases",0.0236978471145221,"Spain"
"Modi1_France","Cases",0.0252894041498002,"Spain"
"Modi2_France","Cases",0.0257372960535411,"Spain"
"Modi3_France","Cases",0.0222649087557902,"Spain"
"Modi1_Sweden","Cases",0.0288149625266471,"Spain"
"Modi2_Sweden","Cases",0.0295394211090649,"Spain"
"Modi3_Sweden","Cases",0.0253479959516175,"Spain"
"Modi1_China","Cases",0.0324805751129825,"Spain"
"Modi2_China","Cases",0.0331634314318345,"Spain"
"Modi3_China","Cases",0.0286073050732413,"Spain"
"Modi1_Japan","Cases",0.0225853595433236,"Spain"
"Modi2_Japan","Cases",0.0228393261719776,"Spain"
"Modi3_Japan","Cases",0.0198869068130107,"Spain"
"Modi1_Colombia","Cases",0.0265591752240311,"Spain"
"Modi2_Colombia","Cases",0.0269312195804902,"Spain"
"Modi3_Colombia","Cases",0.0233793713269526,"Spain"
"Modi1_Brazil","Cases",0.0249268635552313,"Spain"
"Modi2_Brazil","Cases",0.0250768004326347,"Spain"
"Modi3_Brazil","Cases",0.0219595557525988,"Spain"
"Modi1_USA","Cases",0.0257231793838502,"Spain"
"Modi2_USA","Cases",0.0260749400985321,"Spain"
"Modi3_USA","Cases",0.0226602260135099,"Spain"
"Levin_Germany","Cases",0.0330405257798665,"Spain"
"Levin_Spain","Cases",0.0322400810773571,"Spain"
"Levin_Italy","Cases",0.0330319429328313,"Spain"
"Levin_France","Cases",0.0316403819449448,"Spain"
"Levin_Sweden","Cases",0.0346947714293467,"Spain"
"Levin_China","Cases",0.039812071060428,"Spain"
"Levin_Japan","Cases",0.0290584980670396,"Spain"
"Levin_Colombia","Cases",0.0335900629866309,"Spain"
"Levin_Brazil","Cases",0.0326817383777178,"Spain"
"Levin_USA","Cases",0.0328262561574409,"Spain"
"Levin","Cases",0.030886333751147,"Sweden"
"Verity","Cases",0.0170295977252607,"Sweden"
"Salje","Cases",0.0199980658885168,"Sweden"
"Modi1","Cases",0.0132173321255088,"Sweden"
"Modi2","Cases",0.0134387294266191,"Sweden"
"Modi3","Cases",0.0116648318705256,"Sweden"
"Levin_p25","Cases",0.0386079171889337,"Sweden"
"Levin_m25","Cases",0.0231647503133602,"Sweden"
"Verity_p25","Cases",0.0212869971565759,"Sweden"
"Verity_m25","Cases",0.0127721982939455,"Sweden"
"Salje_p25","Cases",0.024997582360646,"Sweden"
"Salje_m25","Cases",0.0149985494163876,"Sweden"
"Verity_Germany","Cases",0.0136322274404152,"Sweden"
"Verity_Spain","Cases",0.0132883604038045,"Sweden"
"Verity_Italy","Cases",0.0136640538369923,"Sweden"
"Verity_France","Cases",0.0130074088953027,"Sweden"
"Verity_Sweden","Cases",0.0144840093190335,"Sweden"
"Verity_China","Cases",0.0170295977252607,"Sweden"
"Verity_Japan","Cases",0.011699809164879,"Sweden"
"Verity_Colombia","Cases",0.0139525734957021,"Sweden"
"Verity_Brazil","Cases",0.0133052878027104,"Sweden"
"Verity_USA","Cases",0.0135257914919179,"Sweden"
"Salje_Germany","Cases",0.0201874212998416,"Sweden"
"Salje_Spain","Cases",0.020838420457501,"Sweden"
"Salje_Italy","Cases",0.0217609676527323,"Sweden"
"Salje_France","Cases",0.0199980658885168,"Sweden"
"Salje_Sweden","Cases",0.02392531140257,"Sweden"
"Salje_China","Cases",0.0258148563585394,"Sweden"
"Salje_Japan","Cases",0.0171226684427524,"Sweden"
"Salje_Colombia","Cases",0.0206682298256102,"Sweden"
"Salje_Brazil","Cases",0.0183249139976484,"Sweden"
"Salje_USA","Cases",0.0198839133118959,"Sweden"
"Modi1_Germany","Cases",0.0129574122650782,"Sweden"
"Modi2_Germany","Cases",0.0130885223696418,"Sweden"
"Modi3_Germany","Cases",0.0114532474240149,"Sweden"
"Modi1_Spain","Cases",0.0127791170316054,"Sweden"
"Modi2_Spain","Cases",0.0129720126586648,"Sweden"
"Modi3_Spain","Cases",0.0112793639804994,"Sweden"
"Modi1_Italy","Cases",0.0132173321255088,"Sweden"
"Modi2_Italy","Cases",0.0134387294266191,"Sweden"
"Modi3_Italy","Cases",0.0116648318705256,"Sweden"
"Modi1_France","Cases",0.0124283853721023,"Sweden"
"Modi2_France","Cases",0.01259089271621,"Sweden"
"Modi3_France","Cases",0.0109755723106053,"Sweden"
"Modi1_Sweden","Cases",0.0141590375897666,"Sweden"
"Modi2_Sweden","Cases",0.0144515829057442,"Sweden"
"Modi3_Sweden","Cases",0.0124913368316461,"Sweden"
"Modi1_China","Cases",0.0163687296635511,"Sweden"
"Modi2_China","Cases",0.01661826528014,"Sweden"
"Modi3_China","Cases",0.0144746060261727,"Sweden"
"Modi1_Japan","Cases",0.0110700955821066,"Sweden"
"Modi2_Japan","Cases",0.0111449704649378,"Sweden"
"Modi3_Japan","Cases",0.00977539359980099,"Sweden"
"Modi1_Colombia","Cases",0.0132444902845197,"Sweden"
"Modi2_Colombia","Cases",0.0133625374391292,"Sweden"
"Modi3_Colombia","Cases",0.0117072839522084,"Sweden"
"Modi1_Brazil","Cases",0.0125483676307403,"Sweden"
"Modi2_Brazil","Cases",0.0125564367649318,"Sweden"
"Modi3_Brazil","Cases",0.0111111414181142,"Sweden"
"Modi1_USA","Cases",0.0127821486885607,"Sweden"
"Modi2_USA","Cases",0.0128918841057413,"Sweden"
"Modi3_USA","Cases",0.0113058290556019,"Sweden"
"Levin_Germany","Cases",0.0172250242310181,"Sweden"
"Levin_Spain","Cases",0.0165400021599113,"Sweden"
"Levin_Italy","Cases",0.0169532219352363,"Sweden"
"Levin_France","Cases",0.0162812403462405,"Sweden"
"Levin_Sweden","Cases",0.017849230525458,"Sweden"
"Levin_China","Cases",0.0213214027200917,"Sweden"
"Levin_Japan","Cases",0.0148622865721955,"Sweden"
"Levin_Colombia","Cases",0.0177153607004024,"Sweden"
"Levin_Brazil","Cases",0.0175132796676299,"Sweden"
"Levin_USA","Cases",0.0172312646396801,"Sweden"
"Levin","Cases",0.0154294585349937,"USA"
"Verity","Cases",0.010458378364462,"USA"
"Salje","Cases",0.00994073320151398,"USA"
"Modi1","Cases",0.00702141065259821,"USA"
"Modi2","Cases",0.00702418199292323,"USA"
"Modi3","Cases",0.00623832243301603,"USA"
"Levin_p25","Cases",0.0192868231687422,"USA"
"Levin_m25","Cases",0.0115720939012453,"USA"
"Verity_p25","Cases",0.0130729729555775,"USA"
"Verity_m25","Cases",0.00784378377334649,"USA"
"Salje_p25","Cases",0.0124259165018925,"USA"
"Salje_m25","Cases",0.00745554990113548,"USA"
"Verity_Germany","Cases",0.00790334796997525,"USA"
"Verity_Spain","Cases",0.00744321170671766,"USA"
"Verity_Italy","Cases",0.0076871049976139,"USA"
"Verity_France","Cases",0.00729368289889372,"USA"
"Verity_Sweden","Cases",0.00821293590287735,"USA"
"Verity_China","Cases",0.010458378364462,"USA"
"Verity_Japan","Cases",0.00650858416530187,"USA"
"Verity_Colombia","Cases",0.00819419823832446,"USA"
"Verity_Brazil","Cases",0.00811961936776352,"USA"
"Verity_USA","Cases",0.00787993470771179,"USA"
"Salje_Germany","Cases",0.0104369598529494,"USA"
"Salje_Spain","Cases",0.0103362767583315,"USA"
"Salje_Italy","Cases",0.0108002358589071,"USA"
"Salje_France","Cases",0.00994073320151398,"USA"
"Salje_Sweden","Cases",0.0118799023076242,"USA"
"Salje_China","Cases",0.0141810172326598,"USA"
"Salje_Japan","Cases",0.00852345687295211,"USA"
"Salje_Colombia","Cases",0.0107006298555694,"USA"
"Salje_Brazil","Cases",0.00996863870423624,"USA"
"Salje_USA","Cases",0.0103009307357507,"USA"
"Modi1_Germany","Cases",0.00713022254103487,"USA"
"Modi2_Germany","Cases",0.00708698976944288,"USA"
"Modi3_Germany","Cases",0.00634441880299644,"USA"
"Modi1_Spain","Cases",0.00676723596187171,"USA"
"Modi2_Spain","Cases",0.00675974092466457,"USA"
"Modi3_Spain","Cases",0.00601526615094189,"USA"
"Modi1_Italy","Cases",0.00702141065259821,"USA"
"Modi2_Italy","Cases",0.00702418199292323,"USA"
"Modi3_Italy","Cases",0.00623832243301603,"USA"
"Modi1_France","Cases",0.00658860338610049,"USA"
"Modi2_France","Cases",0.00656826496769914,"USA"
"Modi3_France","Cases",0.00586267965050653,"USA"
"Modi1_Sweden","Cases",0.00754453215999277,"USA"
"Modi2_Sweden","Cases",0.00757382621788171,"USA"
"Modi3_Sweden","Cases",0.0066979997200251,"USA"
"Modi1_China","Cases",0.00963463766608623,"USA"
"Modi2_China","Cases",0.0096163730342602,"USA"
"Modi3_China","Cases",0.00854787778226392,"USA"
"Modi1_Japan","Cases",0.00583007999734857,"USA"
"Modi2_Japan","Cases",0.00578164179957669,"USA"
"Modi3_Japan","Cases",0.00519102100990524,"USA"
"Modi1_Colombia","Cases",0.0073722946571875,"USA"
"Modi2_Colombia","Cases",0.00731123382302459,"USA"
"Modi3_Colombia","Cases",0.00656108665830381,"USA"
"Modi1_Brazil","Cases",0.00722280013454489,"USA"
"Modi2_Brazil","Cases",0.0071123750336726,"USA"
"Modi3_Brazil","Cases",0.00644000335980539,"USA"
"Modi1_USA","Cases",0.00705700482517656,"USA"
"Modi2_USA","Cases",0.0070018771063503,"USA"
"Modi3_USA","Cases",0.00628719049354637,"USA"
"Levin_Germany","Cases",0.0106954688730771,"USA"
"Levin_Spain","Cases",0.00991827364779062,"USA"
"Levin_Italy","Cases",0.0101868218193899,"USA"
"Levin_France","Cases",0.00979179434227736,"USA"
"Levin_Sweden","Cases",0.0107791102316981,"USA"
"Levin_China","Cases",0.0139400485162176,"USA"
"Levin_Japan","Cases",0.00886484214887895,"USA"
"Levin_Colombia","Cases",0.0111669796247114,"USA"
"Levin_Brazil","Cases",0.0113589225489713,"USA"
"Levin_USA","Cases",0.0107716956148169,"USA"
"Levin","NewCases",0.00793909139291546,"Colombia"
"Verity","NewCases",0.0070186153542732,"Colombia"
"Salje","NewCases",0.00507222257837155,"Colombia"
"Modi1","NewCases",0.00401210471441473,"Colombia"
"Modi2","NewCases",0.00390459265038243,"Colombia"
"Modi3","NewCases",0.00358139749226057,"Colombia"
"Levin_p25","NewCases",0.00992386424114432,"Colombia"
"Levin_m25","NewCases",0.00595431854468659,"Colombia"
"Verity_p25","NewCases",0.0087732691928415,"Colombia"
"Verity_m25","NewCases",0.0052639615157049,"Colombia"
"Salje_p25","NewCases",0.00634027822296444,"Colombia"
"Salje_m25","NewCases",0.00380416693377866,"Colombia"
"Verity_Germany","NewCases",0.00503145838183614,"Colombia"
"Verity_Spain","NewCases",0.00453474124994119,"Colombia"
"Verity_Italy","NewCases",0.00469764641116396,"Colombia"
"Verity_France","NewCases",0.00446128306952107,"Colombia"
"Verity_Sweden","NewCases",0.00501418409842961,"Colombia"
"Verity_China","NewCases",0.0070186153542732,"Colombia"
"Verity_Japan","NewCases",0.00396819345832015,"Colombia"
"Verity_Colombia","NewCases",0.00529672235251759,"Colombia"
"Verity_Brazil","NewCases",0.00545158315888475,"Colombia"
"Verity_USA","NewCases",0.00504797557528912,"Colombia"
"Salje_Germany","NewCases",0.00568913594169858,"Colombia"
"Salje_Spain","NewCases",0.00524812956841846,"Colombia"
"Salje_Italy","NewCases",0.00550282684692211,"Colombia"
"Salje_France","NewCases",0.00507222257837155,"Colombia"
"Salje_Sweden","NewCases",0.00599748770823023,"Colombia"
"Salje_China","NewCases",0.00838401104415954,"Colombia"
"Salje_Japan","NewCases",0.00437663755670449,"Colombia"
"Salje_Colombia","NewCases",0.00589018760866842,"Colombia"
"Salje_Brazil","NewCases",0.00584140068469716,"Colombia"
"Salje_USA","NewCases",0.00561648468230081,"Colombia"
"Modi1_Germany","NewCases",0.0042623331286847,"Colombia"
"Modi2_Germany","NewCases",0.00413132187500961,"Colombia"
"Modi3_Germany","NewCases",0.00380895782490646,"Colombia"
"Modi1_Spain","NewCases",0.00384712416073185,"Colombia"
"Modi2_Spain","NewCases",0.00373561191584467,"Colombia"
"Modi3_Spain","NewCases",0.00343605248055041,"Colombia"
"Modi1_Italy","NewCases",0.00401210471441473,"Colombia"
"Modi2_Italy","NewCases",0.00390459265038243,"Colombia"
"Modi3_Italy","NewCases",0.00358139749226057,"Colombia"
"Modi1_France","NewCases",0.00375342421675795,"Colombia"
"Modi2_France","NewCases",0.00363572540744101,"Colombia"
"Modi3_France","NewCases",0.00335687410770171,"Colombia"
"Modi1_Sweden","NewCases",0.00431084226312462,"Colombia"
"Modi2_Sweden","NewCases",0.00421019880589162,"Colombia"
"Modi3_Sweden","NewCases",0.00384626534353795,"Colombia"
"Modi1_China","NewCases",0.00617778886434468,"Colombia"
"Modi2_China","NewCases",0.00604695009112596,"Colombia"
"Modi3_China","NewCases",0.00549960182704888,"Colombia"
"Modi1_Japan","NewCases",0.00329726243200226,"Colombia"
"Modi2_Japan","NewCases",0.00317695892708056,"Colombia"
"Modi3_Japan","NewCases",0.00294993828925782,"Colombia"
"Modi1_Colombia","NewCases",0.0044659772260877,"Colombia"
"Modi2_Colombia","NewCases",0.0043174355900953,"Colombia"
"Modi3_Colombia","NewCases",0.00399273540003425,"Colombia"
"Modi1_Brazil","NewCases",0.00454590676912122,"Colombia"
"Modi2_Brazil","NewCases",0.00437496078344933,"Colombia"
"Modi3_Brazil","NewCases",0.00407129373707859,"Colombia"
"Modi1_USA","NewCases",0.0042321103192129,"Colombia"
"Modi2_USA","NewCases",0.00409160356910381,"Colombia"
"Modi3_USA","NewCases",0.00378860114787543,"Colombia"
"Levin_Germany","NewCases",0.00725085044098164,"Colombia"
"Levin_Spain","NewCases",0.00649600920530852,"Colombia"
"Levin_Italy","NewCases",0.00668496111518622,"Colombia"
"Levin_France","NewCases",0.00643896096880165,"Colombia"
"Levin_Sweden","NewCases",0.00708475284796559,"Colombia"
"Levin_China","NewCases",0.00986646885559029,"Colombia"
"Levin_Japan","NewCases",0.00578784501095198,"Colombia"
"Levin_Colombia","NewCases",0.00767115471141066,"Colombia"
"Levin_Brazil","NewCases",0.00801387413731046,"Colombia"
"Levin_USA","NewCases",0.00734816399075187,"Colombia"
"Levin","NewCases",0.00341774876981407,"Germany"
"Verity","NewCases",0.00333142693491247,"Germany"
"Salje","NewCases",0.00217441399378147,"Germany"
"Modi1","NewCases",0.00167970483682595,"Germany"
"Modi2","NewCases",0.00160371718650541,"Germany"
"Modi3","NewCases",0.0015057129977842,"Germany"
"Levin_p25","NewCases",0.00427218596226758,"Germany"
"Levin_m25","NewCases",0.00256331157736055,"Germany"
"Verity_p25","NewCases",0.00416428366864058,"Germany"
"Verity_m25","NewCases",0.00249857020118435,"Germany"
"Salje_p25","NewCases",0.00271801749222683,"Germany"
"Salje_m25","NewCases",0.0016308104953361,"Germany"
