"IFRs","Cases","Result","Country"
"Verity_Japan","Cases",0.00636860977775965,"China"
"VerityLow_Japan","Cases",0.00349717856296494,"China"
"VerityUp_Japan","Cases",0.0125684300365305,"China"
"Verity_Colombia","Cases",0.00877007174664273,"China"
"VerityLow_Colombia","Cases",0.00485411922752171,"China"
"VerityUp_Colombia","Cases",0.017183133064447,"China"
"Verity_Brazil","Cases",0.0090828973641524,"China"
"VerityLow_Brazil","Cases",0.00507957337611044,"China"
"VerityUp_Brazil","Cases",0.0178900224073295,"China"
"Verity_USA","Cases",0.0082694846111399,"China"
"VerityLow_USA","Cases",0.00456722115107767,"China"
"VerityUp_USA","Cases",0.0162204352713254,"China"
"Salje_Germany","Cases",0.00888454421402969,"China"
"SaljeLow_Germany","Cases",0.00654380401512195,"China"
"SaljeUp_Germany","Cases",0.0157100144349073,"China"
"Salje_Spain","Cases",0.00800818673771583,"China"
"SaljeLow_Spain","Cases",0.00599534386639025,"China"
"SaljeUp_Spain","Cases",0.0146237318409752,"China"
"Salje_Italy","Cases",0.00839956968868965,"China"
"SaljeLow_Italy","Cases",0.00634515876533779,"China"
"SaljeUp_Italy","Cases",0.0154257900579588,"China"
"Salje_France","Cases",0.00775941071671998,"China"
"SaljeLow_France","Cases",0.0057429453045857,"China"
"SaljeUp_France","Cases",0.0140648340815988,"China"
"Salje_Sweden","Cases",0.00913408236089001,"China"
"SaljeLow_Sweden","Cases",0.00701416968908946,"China"
"SaljeUp_Sweden","Cases",0.0170477822311934,"China"
"Salje_China","Cases",0.0134401476897515,"China"
"SaljeLow_China","Cases",0.0103121103849484,"China"
"SaljeUp_China","Cases",0.0238993297379965,"China"
"Salje_Japan","Cases",0.00670999001402592,"China"
"SaljeLow_Japan","Cases",0.00484166607641193,"China"
"SaljeUp_Japan","Cases",0.0118941797394893,"China"
"Salje_Colombia","Cases",0.00937930451638591,"China"
"SaljeLow_Colombia","Cases",0.00687643653183714,"China"
"SaljeUp_Colombia","Cases",0.0164815509475446,"China"
"Salje_Brazil","Cases",0.00939897566074533,"China"
"SaljeLow_Brazil","Cases",0.00669683737124458,"China"
"SaljeUp_Brazil","Cases",0.0159613602069479,"China"
"Salje_USA","Cases",0.0088057358799377,"China"
"SaljeLow_USA","Cases",0.00642176870847369,"China"
"SaljeUp_USA","Cases",0.0155090327028436,"China"
"Modi1_Germany","Cases",0.00686380580323274,"China"
"Modi2_Germany","Cases",0.00665010935186088,"China"
"Modi3_Germany","Cases",0.00619057833314995,"China"
"Modi1_Spain","Cases",0.00602430095530861,"China"
"Modi2_Spain","Cases",0.0058452653519643,"China"
"Modi3_Spain","Cases",0.00544437117591073,"China"
"Modi1_Italy","Cases",0.00630331128043863,"China"
"Modi2_Italy","Cases",0.00612542059183419,"China"
"Modi3_Italy","Cases",0.00568857918650138,"China"
"Modi1_France","Cases",0.00587714589178805,"China"
"Modi2_France","Cases",0.00569482245176004,"China"
"Modi3_France","Cases",0.00532195032652256,"China"
"Modi1_Sweden","Cases",0.00679699236111828,"China"
"Modi2_Sweden","Cases",0.00662186701268965,"China"
"Modi3_Sweden","Cases",0.00612373942260612,"China"
"Modi1_China","Cases",0.0104145324757947,"China"
"Modi2_China","Cases",0.0101449315131915,"China"
"Modi3_China","Cases",0.00927935674705461,"China"
"Modi1_Japan","Cases",0.00512974993914152,"China"
"Modi2_Japan","Cases",0.00494932905248088,"China"
"Modi3_Japan","Cases",0.00465660473211535,"China"
"Modi1_Colombia","Cases",0.00731817013696835,"China"
"Modi2_Colombia","Cases",0.00708052701304473,"China"
"Modi3_Colombia","Cases",0.00659394571324316,"China"
"Modi1_Brazil","Cases",0.0075342459437503,"China"
"Modi2_Brazil","Cases",0.00726754821441609,"China"
"Modi3_Brazil","Cases",0.00679549861037817,"China"
"Modi1_USA","Cases",0.00683183104275943,"China"
"Modi2_USA","Cases",0.00661168561533658,"China"
"Modi3_USA","Cases",0.00617424517643965,"China"
"Levin_Germany","Cases",0.0122439835950363,"China"
"LevinLow_Germany","Cases",0.00334826544740133,"China"
"LevinUp_Germany","Cases",0.0439401490782571,"China"
"Levin_Spain","Cases",0.011088987127263,"China"
"LevinLow_Spain","Cases",0.00303094449846188,"China"
"LevinUp_Spain","Cases",0.0387779081700018,"China"
"Levin_Italy","Cases",0.0116232507628217,"China"
"LevinLow_Italy","Cases",0.00317677308302092,"China"
"LevinUp_Italy","Cases",0.0405402910159015,"China"
"Levin_France","Cases",0.0107441759706767,"China"
"LevinLow_France","Cases",0.00293700522451986,"China"
"LevinUp_France","Cases",0.0377702323670785,"China"
"Levin_Sweden","Cases",0.0126990074896722,"China"
"LevinLow_Sweden","Cases",0.00347011748591044,"China"
"LevinUp_Sweden","Cases",0.0437976474858979,"China"
"Levin_China","Cases",0.0186817413705121,"China"
"LevinLow_China","Cases",0.00510827966464276,"China"
"LevinUp_China","Cases",0.0674887118159239,"China"
"Levin_Japan","Cases",0.00922957835543024,"China"
"LevinLow_Japan","Cases",0.00252367790343079,"China"
"LevinUp_Japan","Cases",0.0331551479454176,"China"
"Levin_Colombia","Cases",0.0128372725475447,"China"
"LevinLow_Colombia","Cases",0.00351090031148253,"China"
"LevinUp_Colombia","Cases",0.0459875281064617,"China"
"Levin_Brazil","Cases",0.0128346016685618,"China"
"LevinLow_Brazil","Cases",0.00351191109796492,"China"
"LevinUp_Brazil","Cases",0.0470102848668433,"China"
"Levin_USA","Cases",0.012121153963613,"China"
"LevinLow_USA","Cases",0.00331493240001035,"China"
"LevinUp_USA","Cases",0.0435084788395534,"China"
"Levin","Cases",0.00815841598757378,"Colombia"
"LevinLow","Cases",0.00222831086515261,"Colombia"
"LevinUp","Cases",0.0284480425245237,"Colombia"
"Verity","Cases",0.00695033798864351,"Colombia"
"VerityLow","Cases",0.00370108390259333,"Colombia"
"VerityUp","Cases",0.0133136347578689,"Colombia"
"Salje","Cases",0.00521977212722894,"Colombia"
"SaljeLow","Cases",0.00410507376869628,"Colombia"
"SaljeUp","Cases",0.00990154912601537,"Colombia"
"Modi1","Cases",0.00401895262992056,"Colombia"
"Modi2","Cases",0.00392334716817405,"Colombia"
"Modi3","Cases",0.00358691545266292,"Colombia"
"Levin_p25","Cases",0.0101980199844672,"Colombia"
"Levin_m25","Cases",0.00611881199068033,"Colombia"
"Verity_p25","Cases",0.00868792248580439,"Colombia"
"Verity_m25","Cases",0.00521275349148264,"Colombia"
"Salje_p25","Cases",0.00652471515903618,"Colombia"
"Salje_m25","Cases",0.00391482909542171,"Colombia"
"Verity_Germany","Cases",0.00501562802280697,"Colombia"
"VerityLow_Germany","Cases",0.0026861477140843,"Colombia"
"VerityUp_Germany","Cases",0.00977360696085643,"Colombia"
"Verity_Spain","Cases",0.00453474007577355,"Colombia"
"VerityLow_Spain","Cases",0.00239695835020868,"Colombia"
"VerityUp_Spain","Cases",0.00881648065365634,"Colombia"
"Verity_Italy","Cases",0.00469122684980448,"Colombia"
"VerityLow_Italy","Cases",0.00247494997689035,"Colombia"
"VerityUp_Italy","Cases",0.00909281548334113,"Colombia"
"Verity_France","Cases",0.00446625870865998,"Colombia"
"VerityLow_France","Cases",0.00236911838798273,"Colombia"
"VerityUp_France","Cases",0.00871259749717306,"Colombia"
"Verity_Sweden","Cases",0.0049952439856525,"Colombia"
"VerityLow_Sweden","Cases",0.00261814929448709,"Colombia"
"VerityUp_Sweden","Cases",0.00962177074986134,"Colombia"
"Verity_China","Cases",0.00695033798864351,"Colombia"
"VerityLow_China","Cases",0.00370108390259333,"Colombia"
"VerityUp_China","Cases",0.0133136347578689,"Colombia"
"Verity_Japan","Cases",0.00397565730591567,"Colombia"
"VerityLow_Japan","Cases",0.00212808292223979,"Colombia"
"VerityUp_Japan","Cases",0.00783633485657886,"Colombia"
"Verity_Colombia","Cases",0.00528711523776408,"Colombia"
"VerityLow_Colombia","Cases",0.00284651844905978,"Colombia"
"VerityUp_Colombia","Cases",0.0103129708855038,"Colombia"
"Verity_Brazil","Cases",0.00541498902114061,"Colombia"
"VerityLow_Brazil","Cases",0.00295823245644052,"Colombia"
"VerityUp_Brazil","Cases",0.0106438254511167,"Colombia"
"Verity_USA","Cases",0.00503694324203061,"Colombia"
"VerityLow_USA","Cases",0.00270553919436007,"Colombia"
"VerityUp_USA","Cases",0.00983775397410234,"Colombia"
"Salje_Germany","Cases",0.00578004094154643,"Colombia"
"SaljeLow_Germany","Cases",0.00448976430186249,"Colombia"
"SaljeUp_Germany","Cases",0.0106982739257893,"Colombia"
"Salje_Spain","Cases",0.00539862373569858,"Colombia"
"SaljeLow_Spain","Cases",0.0042983707954099,"Colombia"
"SaljeUp_Spain","Cases",0.0103504559122104,"Colombia"
"Salje_Italy","Cases",0.00565667973273202,"Colombia"
"SaljeLow_Italy","Cases",0.00454333036430065,"Colombia"
"SaljeUp_Italy","Cases",0.0109349582214713,"Colombia"
"Salje_France","Cases",0.00521977212722894,"Colombia"
"SaljeLow_France","Cases",0.00410507376869628,"Colombia"
"SaljeUp_France","Cases",0.00990154912601537,"Colombia"
"Salje_Sweden","Cases",0.00616578713208616,"Colombia"
"SaljeLow_Sweden","Cases",0.00504009202050931,"Colombia"
"SaljeUp_Sweden","Cases",0.0121940572415067,"Colombia"
"Salje_China","Cases",0.00838211735707268,"Colombia"
"SaljeLow_China","Cases",0.00670974444569494,"Colombia"
"SaljeUp_China","Cases",0.0157984140447243,"Colombia"
"Salje_Japan","Cases",0.00449787906464772,"Colombia"
"SaljeLow_Japan","Cases",0.00344707266976321,"Colombia"
"SaljeUp_Japan","Cases",0.008264594563918,"Colombia"
"Salje_Colombia","Cases",0.00601567588475669,"Colombia"
"SaljeLow_Colombia","Cases",0.00463382058072483,"Colombia"
"SaljeUp_Colombia","Cases",0.0110716791257867,"Colombia"
"Salje_Brazil","Cases",0.00588704924601366,"Colombia"
"SaljeLow_Brazil","Cases",0.00436676908275041,"Colombia"
"SaljeUp_Brazil","Cases",0.0103747938574634,"Colombia"
"Salje_USA","Cases",0.0057170954323741,"Colombia"
"SaljeLow_USA","Cases",0.00439218939947708,"Colombia"
"SaljeUp_USA","Cases",0.0105247658434554,"Colombia"
"Modi1_Germany","Cases",0.00424727103750829,"Colombia"
"Modi2_Germany","Cases",0.00412664919526733,"Colombia"
"Modi3_Germany","Cases",0.00379598021933034,"Colombia"
"Modi1_Spain","Cases",0.00385654356682196,"Colombia"
"Modi2_Spain","Cases",0.00375655772027328,"Colombia"
"Modi3_Spain","Cases",0.00344374216067953,"Colombia"
"Modi1_Italy","Cases",0.00401895262992056,"Colombia"
"Modi2_Italy","Cases",0.00392334716817405,"Colombia"
"Modi3_Italy","Cases",0.00358691545266292,"Colombia"
"Modi1_France","Cases",0.00376422294194557,"Colombia"
"Modi2_France","Cases",0.00365772328965845,"Colombia"
"Modi3_France","Cases",0.00336573808317767,"Colombia"
"Modi1_Sweden","Cases",0.00431762036901286,"Colombia"
"Modi2_Sweden","Cases",0.00422982155129146,"Colombia"
"Modi3_Sweden","Cases",0.00385174263404261,"Colombia"
"Modi1_China","Cases",0.00610587152679448,"Colombia"
"Modi2_China","Cases",0.00598413330406864,"Colombia"
"Modi3_China","Cases",0.00543810533855524,"Colombia"
"Modi1_Japan","Cases",0.00330744652031414,"Colombia"
"Modi2_Japan","Cases",0.0031967273652804,"Colombia"
"Modi3_Japan","Cases",0.00295808979536324,"Colombia"
"Modi1_Colombia","Cases",0.00445822421324013,"Colombia"
"Modi2_Colombia","Cases",0.00432155927885399,"Colombia"
"Modi3_Colombia","Cases",0.00398622491006616,"Colombia"
"Modi1_Brazil","Cases",0.00451491909446351,"Colombia"
"Modi2_Brazil","Cases",0.00435346129991037,"Colombia"
"Modi3_Brazil","Cases",0.00404518143219965,"Colombia"
"Modi1_USA","Cases",0.00422129992122226,"Colombia"
"Modi2_USA","Cases",0.00409127916030745,"Colombia"
"Modi3_USA","Cases",0.00377933229013102,"Colombia"
"Levin_Germany","Cases",0.00808995209881285,"Colombia"
"LevinLow_Germany","Cases",0.00221020108103482,"Colombia"
"LevinUp_Germany","Cases",0.0287325451611827,"Colombia"
"Levin_Spain","Cases",0.00760466220498056,"Colombia"
"LevinLow_Spain","Cases",0.00207650094286084,"Colombia"
"LevinUp_Spain","Cases",0.0260760122963241,"Colombia"
"Levin_Italy","Cases",0.00796189762444437,"Colombia"
"LevinLow_Italy","Cases",0.00217386164686877,"Colombia"
"LevinUp_Italy","Cases",0.0271777438417041,"Colombia"
"Levin_France","Cases",0.00735197664745489,"Colombia"
"LevinLow_France","Cases",0.00200775645547998,"Colombia"
"LevinUp_France","Cases",0.0254190436781987,"Colombia"
"Levin_Sweden","Cases",0.00872610778085682,"Colombia"
"LevinLow_Sweden","Cases",0.00238185116617491,"Colombia"
"LevinUp_Sweden","Cases",0.0292345496555904,"Colombia"
"Levin_China","Cases",0.0118361973089954,"Colombia"
"LevinLow_China","Cases",0.00323324527220746,"Colombia"
"LevinUp_China","Cases",0.0421223890136873,"Colombia"
"Levin_Japan","Cases",0.00628088683474007,"Colombia"
"LevinLow_Japan","Cases",0.00171592818702143,"Colombia"
"LevinUp_Japan","Cases",0.022455481710834,"Colombia"
"Levin_Colombia","Cases",0.00835886907823995,"Colombia"
"LevinLow_Colombia","Cases",0.00228388819007448,"Colombia"
"LevinUp_Colombia","Cases",0.029628731062517,"Colombia"
"Levin_Brazil","Cases",0.00814154445431777,"Colombia"
"LevinLow_Brazil","Cases",0.00222585895186495,"Colombia"
"LevinUp_Brazil","Cases",0.0297716494597089,"Colombia"
"Levin_USA","Cases",0.00799619378953433,"Colombia"
"LevinLow_USA","Cases",0.00218473227722735,"Colombia"
"LevinUp_USA","Cases",0.028419402043978,"Colombia"
"Levin","Cases",0.0235074111827672,"Germany"
"LevinLow","Cases",0.00641077060073858,"Germany"
"LevinUp","Cases",0.0754969575556926,"Germany"
"Verity","Cases",0.0143420061104626,"Germany"
"VerityLow","Cases",0.00718329653593202,"Germany"
"VerityUp","Cases",0.0260215845081042,"Germany"
"Salje","Cases",0.0151834838055409,"Germany"
"SaljeLow","Cases",0.0135960711115468,"Germany"
"SaljeUp","Cases",0.0324604202081427,"Germany"
"Modi1","Cases",0.0105732921978476,"Germany"
"Modi2","Cases",0.0106476377578036,"Germany"
"Modi3","Cases",0.00933065128752999,"Germany"
"Levin_p25","Cases",0.029384263978459,"Germany"
"Levin_m25","Cases",0.0176305583870754,"Germany"
"Verity_p25","Cases",0.0179275076380782,"Germany"
"Verity_m25","Cases",0.0107565045828469,"Germany"
"Salje_p25","Cases",0.0189793547569261,"Germany"
"Salje_m25","Cases",0.0113876128541557,"Germany"
"Verity_Germany","Cases",0.0112324375723614,"Germany"
"VerityLow_Germany","Cases",0.00570822971813013,"Germany"
"VerityUp_Germany","Cases",0.0206336325698695,"Germany"
"Verity_Spain","Cases",0.0107765723772141,"Germany"
"VerityLow_Spain","Cases",0.00537443784669579,"Germany"
"VerityUp_Spain","Cases",0.0196252718325303,"Germany"
"Verity_Italy","Cases",0.0111068025648884,"Germany"
"VerityLow_Italy","Cases",0.0055185857376209,"Germany"
"VerityUp_Italy","Cases",0.0201702695931919,"Germany"
"Verity_France","Cases",0.0105444638875208,"Germany"
"VerityLow_France","Cases",0.00528843601924004,"Germany"
"VerityUp_France","Cases",0.0192748756976707,"Germany"
"Verity_Sweden","Cases",0.0117760140915311,"Germany"
"VerityLow_Sweden","Cases",0.00578011290518865,"Germany"
"VerityUp_Sweden","Cases",0.0212304548231411,"Germany"
"Verity_China","Cases",0.0143420061104626,"Germany"
"VerityLow_China","Cases",0.00718329653593202,"Germany"
"VerityUp_China","Cases",0.0260215845081042,"Germany"
"Verity_Japan","Cases",0.00948261528261363,"Germany"
"VerityLow_Japan","Cases",0.00485056521776038,"Germany"
"VerityUp_Japan","Cases",0.0175503879571783,"Germany"
"Verity_Colombia","Cases",0.0115167262610913,"Germany"
"VerityLow_Colombia","Cases",0.00587794964849395,"Germany"
"VerityUp_Colombia","Cases",0.0211998891476895,"Germany"
"Verity_Brazil","Cases",0.0111582923944679,"Germany"
"VerityLow_Brazil","Cases",0.0058679546848021,"Germany"
"VerityUp_Brazil","Cases",0.0208874201356032,"Germany"
"Verity_USA","Cases",0.0111369557722678,"Germany"
"VerityLow_USA","Cases",0.0056820901796924,"Germany"
"VerityUp_USA","Cases",0.0205167922631299,"Germany"
"Salje_Germany","Cases",0.0157062649197714,"Germany"
"SaljeLow_Germany","Cases",0.0137856050712857,"Germany"
"SaljeUp_Germany","Cases",0.0324390597025313,"Germany"
"Salje_Spain","Cases",0.0158179876470058,"Germany"
"SaljeLow_Spain","Cases",0.0142992874564935,"Germany"
"SaljeUp_Spain","Cases",0.0342391562248525,"Germany"
"Salje_Italy","Cases",0.0165481935188189,"Germany"
"SaljeLow_Italy","Cases",0.0150664781894316,"Germany"
"SaljeUp_Italy","Cases",0.036175784467994,"Germany"
"Salje_France","Cases",0.0151834838055409,"Germany"
"SaljeLow_France","Cases",0.0135960711115468,"Germany"
"SaljeUp_France","Cases",0.0324604202081427,"Germany"
"Salje_Sweden","Cases",0.0181406295993615,"Germany"
"SaljeLow_Sweden","Cases",0.0168313432742377,"Germany"
"SaljeUp_Sweden","Cases",0.0408676199931532,"Germany"
"Salje_China","Cases",0.0207579514095176,"Germany"
"SaljeLow_China","Cases",0.0185201322602092,"Germany"
"SaljeUp_China","Cases",0.0436203544240367,"Germany"
"Salje_Japan","Cases",0.0130404665256508,"Germany"
"SaljeLow_Japan","Cases",0.0113436816049261,"Germany"
"SaljeUp_Japan","Cases",0.0266541053584553,"Germany"
"Salje_Colombia","Cases",0.0160440084308431,"Germany"
"SaljeLow_Colombia","Cases",0.0140802364412419,"Germany"
"SaljeUp_Colombia","Cases",0.0332888715459751,"Germany"
"Salje_Brazil","Cases",0.01457109202013,"Germany"
"SaljeLow_Brazil","Cases",0.0122133549233013,"Germany"
"SaljeUp_Brazil","Cases",0.0282266781117083,"Germany"
"Salje_USA","Cases",0.0154183543851755,"Germany"
"SaljeLow_USA","Cases",0.0134675076401381,"Germany"
"SaljeUp_USA","Cases",0.0317562875021225,"Germany"
"Modi1_Germany","Cases",0.0105370547355817,"Germany"
"Modi2_Germany","Cases",0.010546756012191,"Germany"
"Modi3_Germany","Cases",0.00930948475167479,"Germany"
"Modi1_Spain","Cases",0.0101987903914509,"Germany"
"Modi2_Spain","Cases",0.0102515761999207,"Germany"
"Modi3_Spain","Cases",0.00900086829407066,"Germany"
"Modi1_Italy","Cases",0.0105732921978476,"Germany"
"Modi2_Italy","Cases",0.0106476377578036,"Germany"
"Modi3_Italy","Cases",0.00933065128752999,"Germany"
"Modi1_France","Cases",0.00991511147894603,"Germany"
"Modi2_France","Cases",0.00994497928382252,"Germany"
"Modi3_France","Cases",0.00875491869501265,"Germany"
"Modi1_Sweden","Cases",0.0113170474483192,"Germany"
"Modi2_Sweden","Cases",0.0114408703645925,"Germany"
"Modi3_Sweden","Cases",0.00998479767107354,"Germany"
"Modi1_China","Cases",0.0136874741935819,"Germany"
"Modi2_China","Cases",0.0137930861979691,"Germany"
"Modi3_China","Cases",0.0120951845468139,"Germany"
"Modi1_Japan","Cases",0.00882300359554786,"Germany"
"Modi2_Japan","Cases",0.00879500824657834,"Germany"
"Modi3_Japan","Cases",0.00778962584831999,"Germany"
"Modi1_Colombia","Cases",0.0107797003243753,"Germany"
"Modi2_Colombia","Cases",0.0107716802819943,"Germany"
"Modi3_Colombia","Cases",0.00952354993971213,"Germany"
"Modi1_Brazil","Cases",0.01037134030211,"Germany"
"Modi2_Brazil","Cases",0.0102853191025342,"Germany"
"Modi3_Brazil","Cases",0.00917488935958119,"Germany"
"Modi1_USA","Cases",0.0103808945228203,"Germany"
"Modi2_USA","Cases",0.0103711087314005,"Germany"
"Modi3_USA","Cases",0.00917758996839515,"Germany"
"Levin_Germany","Cases",0.0226799954059548,"Germany"
"LevinLow_Germany","Cases",0.00618760734848546,"Germany"
"LevinUp_Germany","Cases",0.0755542352480312,"Germany"
"Levin_Spain","Cases",0.0229877837625776,"Germany"
"LevinLow_Spain","Cases",0.00626709248049725,"Germany"
"LevinUp_Spain","Cases",0.071741525220123,"Germany"
"Levin_Italy","Cases",0.0240271746139356,"Germany"
"LevinLow_Italy","Cases",0.00654957345348459,"Germany"
"LevinUp_Italy","Cases",0.0742695537210292,"Germany"
"Levin_France","Cases",0.0220714690550485,"Germany"
"LevinLow_France","Cases",0.00601833887823122,"Germany"
"LevinUp_France","Cases",0.0699262537589842,"Germany"
"Levin_Sweden","Cases",0.0263943524978854,"Germany"
"LevinLow_Sweden","Cases",0.00719197510160951,"Germany"
"LevinUp_Sweden","Cases",0.0788819673646665,"Germany"
"Levin_China","Cases",0.0302295319260613,"Germany"
"LevinLow_China","Cases",0.00824560898589567,"Germany"
"LevinUp_China","Cases",0.100936075906615,"Germany"
"Levin_Japan","Cases",0.0187744521514871,"Germany"
"LevinLow_Japan","Cases",0.00512268573899681,"Germany"
"LevinUp_Japan","Cases",0.0634571374721497,"Germany"
"Levin_Colombia","Cases",0.0230266799969993,"Germany"
"LevinLow_Colombia","Cases",0.00628186487524796,"Germany"
"LevinUp_Colombia","Cases",0.0758852535434546,"Germany"
"Levin_Brazil","Cases",0.0207293284796567,"Germany"
"LevinLow_Brazil","Cases",0.00566091038199489,"Germany"
"LevinUp_Brazil","Cases",0.0734985874645133,"Germany"
"Levin_USA","Cases",0.0222539000779296,"Germany"
"LevinLow_USA","Cases",0.00607166529846442,"Germany"
"LevinUp_USA","Cases",0.0741842218570099,"Germany"
"Levin","Cases",0.0558849507734843,"Italy"
"LevinLow","Cases",0.0152320063349766,"Italy"
"LevinUp","Cases",0.173706414150311,"Italy"
"Verity","Cases",0.0297668263763445,"Italy"
"VerityLow","Cases",0.0144336340102158,"Italy"
"VerityUp","Cases",0.0525426895724463,"Italy"
"Salje","Cases",0.0362080819415518,"Italy"
"SaljeLow","Cases",0.033730452685254,"Italy"
"SaljeUp","Cases",0.0805973397569973,"Italy"
"Modi1","Cases",0.0242306193302849,"Italy"
"Modi2","Cases",0.0246866683183364,"Italy"
"Modi3","Cases",0.0213131949315148,"Italy"
"Levin_p25","Cases",0.0698561884668553,"Italy"
"Levin_m25","Cases",0.0419137130801131,"Italy"
"Verity_p25","Cases",0.0372085329704306,"Italy"
"Verity_m25","Cases",0.0223251197822584,"Italy"
"Salje_p25","Cases",0.0452601024269397,"Italy"
"Salje_m25","Cases",0.0271560614561638,"Italy"
"Verity_Germany","Cases",0.0241987604507521,"Italy"
"VerityLow_Germany","Cases",0.0119636651154178,"Italy"
"VerityUp_Germany","Cases",0.0432489095458773,"Italy"
"Verity_Spain","Cases",0.0238013816436739,"Italy"
"VerityLow_Spain","Cases",0.011528883565496,"Italy"
"VerityUp_Spain","Cases",0.0421235185761707,"Italy"
"Verity_Italy","Cases",0.0244867327738716,"Italy"
"VerityLow_Italy","Cases",0.0118089908051707,"Italy"
"VerityUp_Italy","Cases",0.043220244584964,"Italy"
"Verity_France","Cases",0.0232340100183127,"Italy"
"VerityLow_France","Cases",0.011324775182651,"Italy"
"VerityUp_France","Cases",0.0412690520167661,"Italy"
"Verity_Sweden","Cases",0.0259191837438473,"Italy"
"VerityLow_Sweden","Cases",0.0123190843567129,"Italy"
"VerityUp_Sweden","Cases",0.0453947727740144,"Italy"
"Verity_China","Cases",0.0297668263763445,"Italy"
"VerityLow_China","Cases",0.0144336340102158,"Italy"
"VerityUp_China","Cases",0.0525426895724463,"Italy"
"Verity_Japan","Cases",0.0209775828228674,"Italy"
"VerityLow_Japan","Cases",0.0104798956953442,"Italy"
"VerityUp_Japan","Cases",0.0377706914042259,"Italy"
"Verity_Colombia","Cases",0.0245428776396308,"Italy"
"VerityLow_Colombia","Cases",0.0121699077818918,"Italy"
"VerityUp_Colombia","Cases",0.0439255810207078,"Italy"
"Verity_Brazil","Cases",0.0231495253528599,"Italy"
"VerityLow_Brazil","Cases",0.0119111100269978,"Italy"
"VerityUp_Brazil","Cases",0.0422554341290924,"Italy"
"Verity_USA","Cases",0.0238751832417113,"Italy"
"VerityLow_USA","Cases",0.0118497822118176,"Italy"
"VerityUp_USA","Cases",0.0427781421458893,"Italy"
"Salje_Germany","Cases",0.0365491065134567,"Italy"
"SaljeLow_Germany","Cases",0.0333866703000334,"Italy"
"SaljeUp_Germany","Cases",0.0785209556406896,"Italy"
"Salje_Spain","Cases",0.0377961739965066,"Italy"
"SaljeLow_Spain","Cases",0.0355070341761556,"Italy"
"SaljeUp_Spain","Cases",0.085187183423185,"Italy"
"Salje_Italy","Cases",0.0395061544127023,"Italy"
"SaljeLow_Italy","Cases",0.0373652656380065,"Italy"
"SaljeUp_Italy","Cases",0.0899641467037889,"Italy"
"Salje_France","Cases",0.0362080819415518,"Italy"
"SaljeLow_France","Cases",0.033730452685254,"Italy"
"SaljeUp_France","Cases",0.0805973397569973,"Italy"
"Salje_Sweden","Cases",0.0433945188944791,"Italy"
"SaljeLow_Sweden","Cases",0.0418277005999451,"Italy"
"SaljeUp_Sweden","Cases",0.101980045396478,"Italy"
"Salje_China","Cases",0.046612770294209,"Italy"
"SaljeLow_China","Cases",0.0432470069371433,"Italy"
"SaljeUp_China","Cases",0.102062685081048,"Italy"
"Salje_Japan","Cases",0.0310534655234303,"Italy"
"SaljeLow_Japan","Cases",0.0280825116646679,"Italy"
"SaljeUp_Japan","Cases",0.0658716578255538,"Italy"
"Salje_Colombia","Cases",0.0371720045758076,"Italy"
"SaljeLow_Colombia","Cases",0.0340748989176559,"Italy"
"SaljeUp_Colombia","Cases",0.0805771845578557,"Italy"
"Salje_Brazil","Cases",0.0327885921240231,"Italy"
"SaljeLow_Brazil","Cases",0.0287264865975485,"Italy"
"SaljeUp_Brazil","Cases",0.0659858187290356,"Italy"
"Salje_USA","Cases",0.0358329863213836,"Italy"
"SaljeLow_USA","Cases",0.0326488649165546,"Italy"
"SaljeUp_USA","Cases",0.0768751237566546,"Italy"
"Modi1_Germany","Cases",0.0236253421130232,"Italy"
"Modi2_Germany","Cases",0.0239271521426661,"Italy"
"Modi3_Germany","Cases",0.020795187954737,"Italy"
"Modi1_Spain","Cases",0.0234198984426637,"Italy"
"Modi2_Spain","Cases",0.0238210918570022,"Italy"
"Modi3_Spain","Cases",0.0206013937009266,"Italy"
"Modi1_Italy","Cases",0.0242306193302849,"Italy"
"Modi2_Italy","Cases",0.0246866683183364,"Italy"
"Modi3_Italy","Cases",0.0213131949315148,"Italy"
"Modi1_France","Cases",0.0227406141463571,"Italy"
"Modi2_France","Cases",0.0230862905355674,"Italy"
"Modi3_France","Cases",0.020009617315806,"Italy"
"Modi1_Sweden","Cases",0.0259168432045421,"Italy"
"Modi2_Sweden","Cases",0.0265078920732273,"Italy"
"Modi3_Sweden","Cases",0.0227892300948651,"Italy"
"Modi1_China","Cases",0.0294677245110321,"Italy"
"Modi2_China","Cases",0.030045040865634,"Italy"
"Modi3_China","Cases",0.0259505485037506,"Italy"
"Modi1_Japan","Cases",0.0203097875847946,"Italy"
"Modi2_Japan","Cases",0.0204863950928619,"Italy"
"Modi3_Japan","Cases",0.0178715982898731,"Italy"
"Modi1_Colombia","Cases",0.023972411005243,"Italy"
"Modi2_Colombia","Cases",0.0242541691073115,"Italy"
"Modi3_Colombia","Cases",0.0210917272731159,"Italy"
"Modi1_Brazil","Cases",0.0225698146783942,"Italy"
"Modi2_Brazil","Cases",0.0226586144807279,"Italy"
"Modi3_Brazil","Cases",0.0198721968321942,"Italy"
"Modi1_USA","Cases",0.0232111663274761,"Italy"
"Modi2_USA","Cases",0.0234753322019142,"Italy"
"Modi3_USA","Cases",0.0204362808725594,"Italy"
"Levin_Germany","Cases",0.0533866521254894,"Italy"
