"IFRs","Cases","Result","Country"
"VerityUp_Germany","Deaths",0.0399315522409107,"Spain"
"Verity_Spain","Deaths",0.0122236748464401,"Spain"
"VerityLow_Spain","Deaths",0.00592321747618837,"Spain"
"VerityUp_Spain","Deaths",0.0346519563839656,"Spain"
"Verity_Italy","Deaths",0.0124694766618163,"Spain"
"VerityLow_Italy","Deaths",0.00603991364548607,"Spain"
"VerityUp_Italy","Deaths",0.035475991172301,"Spain"
"Verity_France","Deaths",0.0127527133502729,"Spain"
"VerityLow_France","Deaths",0.00619693021647694,"Spain"
"VerityUp_France","Deaths",0.0350275740068397,"Spain"
"Verity_Sweden","Deaths",0.0134808215134141,"Spain"
"VerityLow_Sweden","Deaths",0.00649757071431688,"Spain"
"VerityUp_Sweden","Deaths",0.037636760339117,"Spain"
"Verity_China","Deaths",0.0224104004417237,"Spain"
"VerityLow_China","Deaths",0.0105763050354644,"Spain"
"VerityUp_China","Deaths",0.0548918740988557,"Spain"
"Verity_Japan","Deaths",0.0107120294811147,"Spain"
"VerityLow_Japan","Deaths",0.00520981943306905,"Spain"
"VerityUp_Japan","Deaths",0.0309487642466134,"Spain"
"Verity_Colombia","Deaths",0.0177846356806609,"Spain"
"VerityLow_Colombia","Deaths",0.00856159610251283,"Spain"
"VerityUp_Colombia","Deaths",0.0435346362055003,"Spain"
"Verity_Brazil","Deaths",0.0197051415864982,"Spain"
"VerityLow_Brazil","Deaths",0.0095304360993947,"Spain"
"VerityUp_Brazil","Deaths",0.0463097939451436,"Spain"
"Verity_USA","Deaths",0.0164296917396186,"Spain"
"VerityLow_USA","Deaths",0.00803381388836723,"Spain"
"VerityUp_USA","Deaths",0.0414655283866069,"Spain"
"Salje_Germany","Deaths",0.0104218297663435,"Spain"
"SaljeLow_Germany","Deaths",0.0057778406507001,"Spain"
"SaljeUp_Germany","Deaths",0.0168949199444873,"Spain"
"Salje_Spain","Deaths",0.0082201464110932,"Spain"
"SaljeLow_Spain","Deaths",0.00465794919568236,"Spain"
"SaljeUp_Spain","Deaths",0.0136206423667065,"Spain"
"Salje_Italy","Deaths",0.00836312267837519,"Spain"
"SaljeLow_Italy","Deaths",0.00474555409730859,"Spain"
"SaljeUp_Italy","Deaths",0.0138570718882148,"Spain"
"Salje_France","Deaths",0.00870039786723821,"Spain"
"SaljeLow_France","Deaths",0.00486590541878357,"Spain"
"SaljeUp_France","Deaths",0.0142694441263342,"Spain"
"Salje_Sweden","Deaths",0.00912688958085635,"Spain"
"SaljeLow_Sweden","Deaths",0.00513168142712702,"Spain"
"SaljeUp_Sweden","Deaths",0.01501790030584,"Spain"
"Salje_China","Deaths",0.01666100086732,"Spain"
"SaljeLow_China","Deaths",0.00895652215899739,"Spain"
"SaljeUp_China","Deaths",0.0261177068763655,"Spain"
"Salje_Japan","Deaths",0.00708912222796758,"Spain"
"SaljeLow_Japan","Deaths",0.00405137611401481,"Spain"
"SaljeUp_Japan","Deaths",0.0118453169245382,"Spain"
"Salje_Colombia","Deaths",0.0129677224039044,"Spain"
"SaljeLow_Colombia","Deaths",0.00688731477956023,"Spain"
"SaljeUp_Colombia","Deaths",0.0203192887730524,"Spain"
"Salje_Brazil","Deaths",0.0148603205200386,"Spain"
"SaljeLow_Brazil","Deaths",0.00786286356806837,"Spain"
"SaljeUp_Brazil","Deaths",0.0230864351448889,"Spain"
"Salje_USA","Deaths",0.0119215611437003,"Spain"
"SaljeLow_USA","Deaths",0.00643667549175274,"Spain"
"SaljeUp_USA","Deaths",0.0189272523590917,"Spain"
"Modi1_Germany","Deaths",0.00529791243929471,"Spain"
"Modi2_Germany","Deaths",0.000869897429815432,"Spain"
"Modi3_Germany","Deaths",0.00305959878163768,"Spain"
"Modi1_Spain","Deaths",0.00400878057774167,"Spain"
"Modi2_Spain","Deaths",0.000573797748642564,"Spain"
"Modi3_Spain","Deaths",0.00220529113517529,"Spain"
"Modi1_Italy","Deaths",0.00406985840761252,"Spain"
"Modi2_Italy","Deaths",0.000583026823264493,"Spain"
"Modi3_Italy","Deaths",0.00223683618084102,"Spain"
"Modi1_France","Deaths",0.0043566149563828,"Spain"
"Modi2_France","Deaths",0.000671008997586829,"Spain"
"Modi3_France","Deaths",0.00246519970980912,"Spain"
"Modi1_Sweden","Deaths",0.00449333866835448,"Spain"
"Modi2_Sweden","Deaths",0.000674956911283348,"Spain"
"Modi3_Sweden","Deaths",0.00251107034649859,"Spain"
"Modi1_China","Deaths",0.00893887326404024,"Spain"
"Modi2_China","Deaths",0.00184234073933,"Spain"
"Modi3_China","Deaths",0.00556154158721446,"Spain"
"Modi1_Japan","Deaths",0.00342170304407539,"Spain"
"Modi2_Japan","Deaths",0.000467254502211176,"Spain"
"Modi3_Japan","Deaths",0.00185283562605387,"Spain"
"Modi1_Colombia","Deaths",0.00712806820987502,"Spain"
"Modi2_Colombia","Deaths",0.00152906188924451,"Spain"
"Modi3_Colombia","Deaths",0.00451927224246353,"Spain"
"Modi1_Brazil","Deaths",0.00846628060703517,"Spain"
"Modi2_Brazil","Deaths",0.00201238667671824,"Spain"
"Modi3_Brazil","Deaths",0.00555766622143032,"Spain"
"Modi1_USA","Deaths",0.0064144514289628,"Spain"
"Modi2_USA","Deaths",0.00125458209952354,"Spain"
"Modi3_USA","Deaths",0.00394859073427964,"Spain"
"Levin_Germany","Deaths",0.014543004668801,"Spain"
"LevinLow_Germany","Deaths",0.00440627905486197,"Spain"
"LevinUp_Germany","Deaths",0.0519647905738229,"Spain"
"Levin_Spain","Deaths",0.011657900897635,"Spain"
"LevinLow_Spain","Deaths",0.00359982164263985,"Spain"
"LevinUp_Spain","Deaths",0.040988581115657,"Spain"
"Levin_Italy","Deaths",0.011854288881389,"Spain"
"LevinLow_Italy","Deaths",0.00366216924034974,"Spain"
"LevinUp_Italy","Deaths",0.0416772989460643,"Spain"
"Levin_France","Deaths",0.0122044293836798,"Spain"
"LevinLow_France","Deaths",0.00372953958496624,"Spain"
"LevinUp_France","Deaths",0.0433042658779611,"Spain"
"Levin_Sweden","Deaths",0.01282867859526,"Spain"
"LevinLow_Sweden","Deaths",0.0039439993416706,"Spain"
"LevinUp_Sweden","Deaths",0.0453911064752143,"Spain"
"Levin_China","Deaths",0.0227616669562213,"Spain"
"LevinLow_China","Deaths",0.0067226929962744,"Spain"
"LevinUp_China","Deaths",0.0829332037935707,"Spain"
"Levin_Japan","Deaths",0.0101778293733415,"Spain"
"LevinLow_Japan","Deaths",0.00313333718471016,"Spain"
"LevinUp_Japan","Deaths",0.0356765803015393,"Spain"
"Levin_Colombia","Deaths",0.0176257297738559,"Spain"
"LevinLow_Colombia","Deaths",0.00516997831256049,"Spain"
"LevinUp_Colombia","Deaths",0.0643384826803234,"Spain"
"Levin_Brazil","Deaths",0.0202349462280122,"Spain"
"LevinLow_Brazil","Deaths",0.0058289759594816,"Spain"
"LevinUp_Brazil","Deaths",0.0740360687931611,"Spain"
"Levin_USA","Deaths",0.016366500949077,"Spain"
"LevinLow_USA","Deaths",0.00486380174311503,"Spain"
"LevinUp_USA","Deaths",0.0593857551534102,"Spain"
"Levin","Deaths",0.0114884143019774,"Sweden"
"LevinLow","Deaths",0.00437145536965103,"Sweden"
"LevinUp","Deaths",0.0419654751061546,"Sweden"
"Verity","Deaths",0.0181869118052702,"Sweden"
"VerityLow","Deaths",0.0097758112561624,"Sweden"
"VerityUp","Deaths",0.056311825732023,"Sweden"
"Salje","Deaths",0.00685481707635135,"Sweden"
"SaljeLow","Deaths",0.004810090618978,"Sweden"
"SaljeUp","Deaths",0.0140821854648651,"Sweden"
"ODriscoll","Deaths",0.0103630308692671,"Sweden"
"ODriscollLow","Deaths",0.00900445111527828,"Sweden"
"ODriscollUp","Deaths",0.0116756099126366,"Sweden"
"Brazeau","Deaths",0.018383965038032,"Sweden"
"BrazeauLow","Deaths",0.00314501187055666,"Sweden"
"BrazeauUp","Deaths",0.10277083032248,"Sweden"
"Modi1","Deaths",0.00266568456722489,"Sweden"
"Modi2","Deaths",0.000249813988390871,"Sweden"
"Modi3","Deaths",0.0012229879361591,"Sweden"
"Levin_p25","Deaths",0.0143605178774717,"Sweden"
"Levin_m25","Deaths",0.00861631072648304,"Sweden"
"Verity_p25","Deaths",0.0227336397565877,"Sweden"
"Verity_m25","Deaths",0.0136401838539527,"Sweden"
"Salje_p25","Deaths",0.00856852134543919,"Sweden"
"Salje_m25","Deaths",0.00514111280726351,"Sweden"
"Verity_Germany","Deaths",0.0120004762628065,"Sweden"
"VerityLow_Germany","Deaths",0.00720414419835172,"Sweden"
"VerityUp_Germany","Deaths",0.0416939431951203,"Sweden"
"Verity_Spain","Deaths",0.0100004465837354,"Sweden"
"VerityLow_Spain","Deaths",0.0058753641264315,"Sweden"
"VerityUp_Spain","Deaths",0.0365418568148679,"Sweden"
"Verity_Italy","Deaths",0.0101461773613201,"Sweden"
"VerityLow_Italy","Deaths",0.00598964782958221,"Sweden"
"VerityUp_Italy","Deaths",0.0373539785892956,"Sweden"
"Verity_France","Deaths",0.0104889517870319,"Sweden"
"VerityLow_France","Deaths",0.00619405191399416,"Sweden"
"VerityUp_France","Deaths",0.0369616330974539,"Sweden"
"Verity_Sweden","Deaths",0.0109200764932086,"Sweden"
"VerityLow_Sweden","Deaths",0.00645661532041894,"Sweden"
"VerityUp_Sweden","Deaths",0.0395275640926632,"Sweden"
"Verity_China","Deaths",0.0181869118052702,"Sweden"
"VerityLow_China","Deaths",0.0097758112561624,"Sweden"
"VerityUp_China","Deaths",0.056311825732023,"Sweden"
"Verity_Japan","Deaths",0.00889714072153345,"Sweden"
"VerityLow_Japan","Deaths",0.00513543181172096,"Sweden"
"VerityUp_Japan","Deaths",0.0328064010839131,"Sweden"
"Verity_Colombia","Deaths",0.0150085429570038,"Sweden"
"VerityLow_Colombia","Deaths",0.00824203632805538,"Sweden"
"VerityUp_Colombia","Deaths",0.0455061175385555,"Sweden"
"Verity_Brazil","Deaths",0.0170416590711475,"Sweden"
"VerityLow_Brazil","Deaths",0.00888300142126674,"Sweden"
"VerityUp_Brazil","Deaths",0.0482034756233119,"Sweden"
"Verity_USA","Deaths",0.0134500453697474,"Sweden"
"VerityLow_USA","Deaths",0.00788528941694234,"Sweden"
"VerityUp_USA","Deaths",0.0433596222821237,"Sweden"
"Salje_Germany","Deaths",0.00816758658878502,"Sweden"
"SaljeLow_Germany","Deaths",0.00559195219397022,"Sweden"
"SaljeUp_Germany","Deaths",0.0161016671353085,"Sweden"
"Salje_Spain","Deaths",0.00638314548862078,"Sweden"
"SaljeLow_Spain","Deaths",0.00461268894196913,"Sweden"
"SaljeUp_Spain","Deaths",0.0135485798975451,"Sweden"
"Salje_Italy","Deaths",0.00647509050402446,"Sweden"
"SaljeLow_Italy","Deaths",0.00468983495703058,"Sweden"
"SaljeUp_Italy","Deaths",0.0137598880532941,"Sweden"
"Salje_France","Deaths",0.00685481707635135,"Sweden"
"SaljeLow_France","Deaths",0.004810090618978,"Sweden"
"SaljeUp_France","Deaths",0.0140821854648651,"Sweden"
"Salje_Sweden","Deaths",0.00708334914413295,"Sweden"
"SaljeLow_Sweden","Deaths",0.00503614060727604,"Sweden"
"SaljeUp_Sweden","Deaths",0.0147225666233526,"Sweden"
"Salje_China","Deaths",0.0131057378124896,"Sweden"
"SaljeLow_China","Deaths",0.00801070601817586,"Sweden"
"SaljeUp_China","Deaths",0.0217179668703984,"Sweden"
"Salje_Japan","Deaths",0.00553141453279682,"Sweden"
"SaljeLow_Japan","Deaths",0.00405132720872056,"Sweden"
"SaljeUp_Japan","Deaths",0.0119384183069047,"Sweden"
"Salje_Colombia","Deaths",0.0107065263279194,"Sweden"
"SaljeLow_Colombia","Deaths",0.00644820705933726,"Sweden"
"SaljeUp_Colombia","Deaths",0.0180361558072384,"Sweden"
"Salje_Brazil","Deaths",0.0123996027849426,"Sweden"
"SaljeLow_Brazil","Deaths",0.00719581847454058,"Sweden"
"SaljeUp_Brazil","Deaths",0.0197000386057933,"Sweden"
"Salje_USA","Deaths",0.00966334038708776,"Sweden"
"SaljeLow_USA","Deaths",0.0061196052649876,"Sweden"
"SaljeUp_USA","Deaths",0.0172767774263188,"Sweden"
"Modi1_Germany","Deaths",0.00351983965683507,"Sweden"
"Modi2_Germany","Deaths",0.000376396629057968,"Sweden"
"Modi3_Germany","Deaths",0.00169933415477641,"Sweden"
"Modi1_Spain","Deaths",0.00262997909875314,"Sweden"
"Modi2_Spain","Deaths",0.000245541757357057,"Sweden"
"Modi3_Spain","Deaths",0.00120585278886487,"Sweden"
"Modi1_Italy","Deaths",0.00266568456722489,"Sweden"
"Modi2_Italy","Deaths",0.000249813988390871,"Sweden"
"Modi3_Italy","Deaths",0.0012229879361591,"Sweden"
"Modi1_France","Deaths",0.00290326731594574,"Sweden"
"Modi2_France","Deaths",0.00028962958998278,"Sweden"
"Modi3_France","Deaths",0.0013678328044103,"Sweden"
"Modi1_Sweden","Deaths",0.00295489761255913,"Sweden"
"Modi2_Sweden","Deaths",0.000290253949989949,"Sweden"
"Modi3_Sweden","Deaths",0.00137993523470446,"Sweden"
"Modi1_China","Deaths",0.00604018155334625,"Sweden"
"Modi2_China","Deaths",0.000818699492779508,"Sweden"
"Modi3_China","Deaths",0.00317863229481103,"Sweden"
"Modi1_Japan","Deaths",0.00225224007546812,"Sweden"
"Modi2_Japan","Deaths",0.000199766451803253,"Sweden"
"Modi3_Japan","Deaths",0.001014089522708,"Sweden"
"Modi1_Colombia","Deaths",0.00507759727406848,"Sweden"
"Modi2_Colombia","Deaths",0.000707968638614872,"Sweden"
"Modi3_Colombia","Deaths",0.00271820535607036,"Sweden"
"Modi1_Brazil","Deaths",0.00608925536057646,"Sweden"
"Modi2_Brazil","Deaths",0.000934558172263882,"Sweden"
"Modi3_Brazil","Deaths",0.00337927878383868,"Sweden"
"Modi1_USA","Deaths",0.00443903694402267,"Sweden"
"Modi2_USA","Deaths",0.000558653797533694,"Sweden"
"Modi3_USA","Deaths",0.00228719091332525,"Sweden"
"Levin_Germany","Deaths",0.0120840390819475,"Sweden"
"LevinLow_Germany","Deaths",0.00436408593031057,"Sweden"
"LevinUp_Germany","Deaths",0.0409682175246571,"Sweden"
"Levin_Spain","Deaths",0.0099588744514994,"Sweden"
"LevinLow_Spain","Deaths",0.00357360880387696,"Sweden"
"LevinUp_Spain","Deaths",0.0320794286579962,"Sweden"
"Levin_Italy","Deaths",0.0100765272339221,"Sweden"
"LevinLow_Italy","Deaths",0.00362773047300344,"Sweden"
"LevinUp_Italy","Deaths",0.0324697440247268,"Sweden"
"Levin_France","Deaths",0.0103813975336367,"Sweden"
"LevinLow_France","Deaths",0.00372441858567678,"Sweden"
"LevinUp_France","Deaths",0.0343493058071532,"Sweden"
"Levin_Sweden","Deaths",0.0107707076112159,"Sweden"
"LevinLow_Sweden","Deaths",0.00390978297379522,"Sweden"
"LevinUp_Sweden","Deaths",0.0354673873868662,"Sweden"
"Levin_China","Deaths",0.0179934168029931,"Sweden"
"LevinLow_China","Deaths",0.00639082951208788,"Sweden"
"LevinUp_China","Deaths",0.0656017658920959,"Sweden"
"Levin_Japan","Deaths",0.00898078109990325,"Sweden"
"LevinLow_Japan","Deaths",0.00311498925725303,"Sweden"
"LevinUp_Japan","Deaths",0.0286549249006845,"Sweden"
"Levin_Colombia","Deaths",0.01464265200534,"Sweden"
"LevinLow_Colombia","Deaths",0.00506634675533585,"Sweden"
"LevinUp_Colombia","Deaths",0.0534601721873804,"Sweden"
"Levin_Brazil","Deaths",0.0169712534665348,"Sweden"
"LevinLow_Brazil","Deaths",0.00564714102700931,"Sweden"
"LevinUp_Brazil","Deaths",0.06207589824201,"Sweden"
"Levin_USA","Deaths",0.0135795264643025,"Sweden"
"LevinLow_USA","Deaths",0.00479939976006861,"Sweden"
"LevinUp_USA","Deaths",0.0485234911478246,"Sweden"
"Levin","Cases",0.0121731360268077,"China"
"LevinLow","Cases",0.00332825784436699,"China"
"LevinUp","Cases",0.0431277143906527,"China"
"Verity","Cases",0.0118287013198672,"China"
"VerityLow","Cases",0.00650821282803291,"China"
"VerityUp","Cases",0.0228365790582786,"China"
"Salje","Cases",0.00775941071671998,"China"
"SaljeLow","Cases",0.00524978263645844,"China"
"SaljeUp","Cases",0.0140648340815988,"China"
"ODriscoll","Cases",0.00749085999284926,"China"
"ODriscollLow","Cases",0.00642091056858753,"China"
"ODriscollUp","Cases",0.00866308801512951,"China"
"Brazeau","Cases",0.00892735126973127,"China"
"BrazeauLow","Cases",0.00264104798246161,"China"
"BrazeauUp","Cases",0.0366225264331241,"China"
"Modi1","Cases",0.00630331128043863,"China"
"Modi2","Cases",0.00612542059183419,"China"
"Modi3","Cases",0.00568857918650138,"China"
"Levin_p25","Cases",0.0152164200335096,"China"
"Levin_m25","Cases",0.00912985202010578,"China"
"Verity_p25","Cases",0.014785876649834,"China"
"Verity_m25","Cases",0.00887152598990039,"China"
"Salje_p25","Cases",0.00969926339589998,"China"
"Salje_m25","Cases",0.00581955803753999,"China"
"Verity_Germany","Cases",0.00825329311996593,"China"
"VerityLow_Germany","Cases",0.00454882778075,"China"
"VerityUp_Germany","Cases",0.0161570671697561,"China"
"Verity_Spain","Cases",0.00728242133084345,"China"
"VerityLow_Spain","Cases",0.00397206326793032,"China"
"VerityUp_Spain","Cases",0.0142380233117905,"China"
"Verity_Italy","Cases",0.00755787706176967,"China"
"VerityLow_Italy","Cases",0.00411873342405665,"China"
"VerityUp_Italy","Cases",0.014743367641451,"China"
"Verity_France","Cases",0.00716261699606371,"China"
"VerityLow_France","Cases",0.00391542677475008,"China"
"VerityUp_France","Cases",0.0140385401125105,"China"
"Verity_Sweden","Cases",0.00805546836635574,"China"
"VerityLow_Sweden","Cases",0.0043747446393438,"China"
"VerityUp_Sweden","Cases",0.0156496200362848,"China"
"Verity_China","Cases",0.0118287013198672,"China"
"VerityLow_China","Cases",0.00650821282803291,"China"
"VerityUp_China","Cases",0.0228365790582786,"China"
"Verity_Japan","Cases",0.00636860977775965,"China"
"VerityLow_Japan","Cases",0.00349736014392969,"China"
"VerityUp_Japan","Cases",0.0125684300365305,"China"
"Verity_Colombia","Cases",0.00877007174664273,"China"
"VerityLow_Colombia","Cases",0.00485478918178783,"China"
"VerityUp_Colombia","Cases",0.017183133064447,"China"
"Verity_Brazil","Cases",0.0090828973641524,"China"
"VerityLow_Brazil","Cases",0.00508020332757666,"China"
"VerityUp_Brazil","Cases",0.0178900224073295,"China"
"Verity_USA","Cases",0.0082694846111399,"China"
"VerityLow_USA","Cases",0.00456785713717328,"China"
"VerityUp_USA","Cases",0.0162204352713254,"China"
"Salje_Germany","Cases",0.00888454421402969,"China"
"SaljeLow_Germany","Cases",0.00586945799494354,"China"
"SaljeUp_Germany","Cases",0.0157100144349073,"China"
"Salje_Spain","Cases",0.00800818673771583,"China"
"SaljeLow_Spain","Cases",0.00547431080300274,"China"
"SaljeUp_Spain","Cases",0.0146237318409752,"China"
"Salje_Italy","Cases",0.00839956968868965,"China"
"SaljeLow_Italy","Cases",0.00578876292305497,"China"
"SaljeUp_Italy","Cases",0.0154257900579588,"China"
"Salje_France","Cases",0.00775941071671998,"China"
"SaljeLow_France","Cases",0.00524978263645844,"China"
"SaljeUp_France","Cases",0.0140648340815988,"China"
"Salje_Sweden","Cases",0.00913408236089001,"China"
"SaljeLow_Sweden","Cases",0.00642238007367488,"China"
"SaljeUp_Sweden","Cases",0.0170477822311934,"China"
"Salje_China","Cases",0.0134401476897515,"China"
"SaljeLow_China","Cases",0.00902295495304887,"China"
"SaljeUp_China","Cases",0.0238993297379965,"China"
"Salje_Japan","Cases",0.00670999001402592,"China"
"SaljeLow_Japan","Cases",0.00441212489072271,"China"
"SaljeUp_Japan","Cases",0.0118941797394893,"China"
"Salje_Colombia","Cases",0.00937930451638591,"China"
"SaljeLow_Colombia","Cases",0.00615893468952503,"China"
"SaljeUp_Colombia","Cases",0.0164815509475446,"China"
"Salje_Brazil","Cases",0.00939897566074533,"China"
"SaljeLow_Brazil","Cases",0.00593151305246545,"China"
"SaljeUp_Brazil","Cases",0.0159613602069479,"China"
"Salje_USA","Cases",0.0088057358799377,"China"
"SaljeLow_USA","Cases",0.00578222834005631,"China"
"SaljeUp_USA","Cases",0.0155090327028436,"China"
"Modi1_Germany","Cases",0.00686380580323274,"China"
"Modi2_Germany","Cases",0.00665010935186088,"China"
"Modi3_Germany","Cases",0.00619057833314995,"China"
"Modi1_Spain","Cases",0.00602430095530861,"China"
"Modi2_Spain","Cases",0.0058452653519643,"China"
"Modi3_Spain","Cases",0.00544437117591073,"China"
"Modi1_Italy","Cases",0.00630331128043863,"China"
"Modi2_Italy","Cases",0.00612542059183419,"China"
"Modi3_Italy","Cases",0.00568857918650138,"China"
"Modi1_France","Cases",0.00587714589178805,"China"
"Modi2_France","Cases",0.00569482245176004,"China"
"Modi3_France","Cases",0.00532195032652256,"China"
"Modi1_Sweden","Cases",0.00679699236111828,"China"
"Modi2_Sweden","Cases",0.00662186701268965,"China"
"Modi3_Sweden","Cases",0.00612373942260612,"China"
"Modi1_China","Cases",0.0104145324757947,"China"
"Modi2_China","Cases",0.0101449315131915,"China"
"Modi3_China","Cases",0.00927935674705461,"China"
"Modi1_Japan","Cases",0.00512974993914152,"China"
"Modi2_Japan","Cases",0.00494932905248088,"China"
"Modi3_Japan","Cases",0.00465660473211535,"China"
"Modi1_Colombia","Cases",0.00731817013696835,"China"
"Modi2_Colombia","Cases",0.00708052701304473,"China"
"Modi3_Colombia","Cases",0.00659394571324316,"China"
"Modi1_Brazil","Cases",0.0075342459437503,"China"
"Modi2_Brazil","Cases",0.00726754821441609,"China"
"Modi3_Brazil","Cases",0.00679549861037817,"China"
"Modi1_USA","Cases",0.00683183104275943,"China"
"Modi2_USA","Cases",0.00661168561533658,"China"
"Modi3_USA","Cases",0.00617424517643965,"China"
"Levin_Germany","Cases",0.0122439997274989,"China"
"LevinLow_Germany","Cases",0.00334835357951192,"China"
"LevinUp_Germany","Cases",0.0439401490782571,"China"
"Levin_Spain","Cases",0.0110890131479768,"China"
"LevinLow_Spain","Cases",0.00303105873656226,"China"
"LevinUp_Spain","Cases",0.0387779081700018,"China"
"Levin_Italy","Cases",0.0116232763570239,"China"
"LevinLow_Italy","Cases",0.00317688621703082,"China"
"LevinUp_Italy","Cases",0.0405402910159015,"China"
"Levin_France","Cases",0.0107441972125852,"China"
"LevinLow_France","Cases",0.00293710835280571,"China"
"LevinUp_France","Cases",0.0377702323670785,"China"
"Levin_Sweden","Cases",0.0126990287315807,"China"
"LevinLow_Sweden","Cases",0.00347022099920031,"China"
"LevinUp_Sweden","Cases",0.0437976474858979,"China"
"Levin_China","Cases",0.0186817412530699,"China"
"LevinLow_China","Cases",0.00510833873003636,"China"
"LevinUp_China","Cases",0.0674887118159239,"China"
"Levin_Japan","Cases",0.00922960925470745,"China"
"LevinLow_Japan","Cases",0.00252380327934293,"China"
"LevinUp_Japan","Cases",0.0331551479454176,"China"
"Levin_Colombia","Cases",0.0128372725621066,"China"
"LevinLow_Colombia","Cases",0.00351096568935683,"China"
"LevinUp_Colombia","Cases",0.0459875281064617,"China"
"Levin_Brazil","Cases",0.01283460172634,"China"
"LevinLow_Brazil","Cases",0.00351196334858054,"China"
"LevinUp_Brazil","Cases",0.0470102848668433,"China"
"Levin_USA","Cases",0.0121211593586616,"China"
"LevinLow_USA","Cases",0.00331500694863375,"China"
"LevinUp_USA","Cases",0.0435084788395534,"China"
"Levin","Cases",0.00815841598757378,"Colombia"
"LevinLow","Cases",0.0022286642960368,"Colombia"
"LevinUp","Cases",0.0284480425245237,"Colombia"
"Verity","Cases",0.00695033798864351,"Colombia"
"VerityLow","Cases",0.00370191845565192,"Colombia"
"VerityUp","Cases",0.0133136347578689,"Colombia"
"Salje","Cases",0.00521977212722894,"Colombia"
"SaljeLow","Cases",0.00372745342179659,"Colombia"
"SaljeUp","Cases",0.00990154912601537,"Colombia"
"ODriscoll","Cases",0.00508155126148327,"Colombia"
"ODriscollLow","Cases",0.00435537579524914,"Colombia"
"ODriscollUp","Cases",0.0058771315902795,"Colombia"
"Brazeau","Cases",0.00565558589571885,"Colombia"
"BrazeauLow","Cases",0.00178733880052821,"Colombia"
"BrazeauUp","Cases",0.023320579403174,"Colombia"
"Modi1","Cases",0.00401895262992056,"Colombia"
"Modi2","Cases",0.00392334716817405,"Colombia"
"Modi3","Cases",0.00358691545266292,"Colombia"
"Levin_p25","Cases",0.0101980199844672,"Colombia"
"Levin_m25","Cases",0.00611881199068033,"Colombia"
"Verity_p25","Cases",0.00868792248580439,"Colombia"
"Verity_m25","Cases",0.00521275349148264,"Colombia"
"Salje_p25","Cases",0.00652471515903618,"Colombia"
"Salje_m25","Cases",0.00391482909542171,"Colombia"
"Verity_Germany","Cases",0.00501562802280697,"Colombia"
"VerityLow_Germany","Cases",0.00268691823514329,"Colombia"
"VerityUp_Germany","Cases",0.00977360696085643,"Colombia"
"Verity_Spain","Cases",0.00453474007577355,"Colombia"
"VerityLow_Spain","Cases",0.00239778968723748,"Colombia"
"VerityUp_Spain","Cases",0.00881648065365634,"Colombia"
"Verity_Italy","Cases",0.00469122684980448,"Colombia"
"VerityLow_Italy","Cases",0.00247578098187459,"Colombia"
"VerityUp_Italy","Cases",0.00909281548334113,"Colombia"
"Verity_France","Cases",0.00446625870865998,"Colombia"
"VerityLow_France","Cases",0.00236993557953122,"Colombia"
"VerityUp_France","Cases",0.00871259749717306,"Colombia"
"Verity_Sweden","Cases",0.0049952439856525,"Colombia"
"VerityLow_Sweden","Cases",0.00261898193947472,"Colombia"
"VerityUp_Sweden","Cases",0.00962177074986134,"Colombia"
"Verity_China","Cases",0.00695033798864351,"Colombia"
"VerityLow_China","Cases",0.00370191845565192,"Colombia"
"VerityUp_China","Cases",0.0133136347578689,"Colombia"
"Verity_Japan","Cases",0.00397565730591567,"Colombia"
"VerityLow_Japan","Cases",0.0021289612121569,"Colombia"
"VerityUp_Japan","Cases",0.00783633485657886,"Colombia"
"Verity_Colombia","Cases",0.00528711523776408,"Colombia"
"VerityLow_Colombia","Cases",0.00284736907682462,"Colombia"
"VerityUp_Colombia","Cases",0.0103129708855038,"Colombia"
"Verity_Brazil","Cases",0.00541498902114061,"Colombia"
"VerityLow_Brazil","Cases",0.00295911269696324,"Colombia"
"VerityUp_Brazil","Cases",0.0106438254511167,"Colombia"
"Verity_USA","Cases",0.00503694324203061,"Colombia"
"VerityLow_USA","Cases",0.0027064033410492,"Colombia"
"VerityUp_USA","Cases",0.00983775397410234,"Colombia"
"Salje_Germany","Cases",0.00578004094154643,"Colombia"
"SaljeLow_Germany","Cases",0.00402042980417356,"Colombia"
"SaljeUp_Germany","Cases",0.0106982739257893,"Colombia"
"Salje_Spain","Cases",0.00539862373569858,"Colombia"
"SaljeLow_Spain","Cases",0.00390812143557024,"Colombia"
"SaljeUp_Spain","Cases",0.0103504559122104,"Colombia"
"Salje_Italy","Cases",0.00565667973273202,"Colombia"
"SaljeLow_Italy","Cases",0.00413765042793519,"Colombia"
"SaljeUp_Italy","Cases",0.0109349582214713,"Colombia"
"Salje_France","Cases",0.00521977212722894,"Colombia"
"SaljeLow_France","Cases",0.00372745342179659,"Colombia"
"SaljeUp_France","Cases",0.00990154912601537,"Colombia"
"Salje_Sweden","Cases",0.00616578713208616,"Colombia"
"SaljeLow_Sweden","Cases",0.00463148743974537,"Colombia"
"SaljeUp_Sweden","Cases",0.0121940572415067,"Colombia"
"Salje_China","Cases",0.00838211735707268,"Colombia"
"SaljeLow_China","Cases",0.00598665172338161,"Colombia"
"SaljeUp_China","Cases",0.0157984140447243,"Colombia"
"Salje_Japan","Cases",0.00449787906464772,"Colombia"
