"IFRs","Cases","Result","Country"
"BrazeauLow","Deaths",0.000295191675060772,"Costa Rica"
"BrazeauUp","Deaths",0.0321347392519887,"Costa Rica"
"Acosta","Deaths",0.00237770191225449,"Costa Rica"
"AcostaLow","Deaths",0.00182176101978626,"Costa Rica"
"AcostaUp","Deaths",0.00310902802048395,"Costa Rica"
"Modi1","Deaths",0.000469525137921012,"Costa Rica"
"Modi2","Deaths",0.000107534883891739,"Costa Rica"
"Modi3","Deaths",0.000291545055029195,"Costa Rica"
"Levin_p25","Deaths",0.00214016868019947,"Costa Rica"
"Levin_m25","Deaths",0.00128410120811968,"Costa Rica"
"Verity_p25","Deaths",0.00461834530938607,"Costa Rica"
"Verity_m25","Deaths",0.00277100718563164,"Costa Rica"
"Salje_p25","Deaths",0.0012838579480558,"Costa Rica"
"Salje_m25","Deaths",0.000770314768833479,"Costa Rica"
"Verity_Costa Rica","Deaths",0.00245312009965719,"Costa Rica"
"VerityLow_Costa Rica","Deaths",0.00097090455984352,"Costa Rica"
"VerityUp_Costa Rica","Deaths",0.00665038256879227,"Costa Rica"
"Salje_Costa Rica","Deaths",0.00124789992084779,"Costa Rica"
"SaljeLow_Costa Rica","Deaths",0.000587076266992032,"Costa Rica"
"SaljeUp_Costa Rica","Deaths",0.00199748720082414,"Costa Rica"
"Modi1_Costa Rica","Deaths",0.000643855780174093,"Costa Rica"
"Modi2_Costa Rica","Deaths",0.000170611966155105,"Costa Rica"
"Modi3_Costa Rica","Deaths",0.000422468920674178,"Costa Rica"
"Acosta_Costa Rica","Deaths",0.00330003397814388,"Costa Rica"
"AcostaLow_Costa Rica","Deaths",0.00171926511551608,"Costa Rica"
"AcostaUp_Costa Rica","Deaths",0.00275957656748983,"Costa Rica"
"Levin_Costa Rica","Deaths",0.00171224023689976,"Costa Rica"
"LevinLow_Costa Rica","Deaths",0.000460135001846274,"Costa Rica"
"LevinUp_Costa Rica","Deaths",0.0062276706450457,"Costa Rica"
"Levin","Deaths",0.00714126158837842,"Cuba"
"LevinLow","Deaths",0.00194205848320795,"Cuba"
"LevinUp","Deaths",0.0260261840651441,"Cuba"
"Verity","Deaths",0.0114747628885902,"Cuba"
"VerityLow","Deaths",0.00585601199772386,"Cuba"
"VerityUp","Deaths",0.0238274205620518,"Cuba"
"Salje","Deaths",0.00437515556186539,"Cuba"
"SaljeLow","Deaths",0.00206760187584775,"Cuba"
"SaljeUp","Deaths",0.00693894840023661,"Cuba"
"ODriscoll","Deaths",0.00533685466141118,"Cuba"
"ODriscollLow","Deaths",0.00456123785018623,"Cuba"
"ODriscollUp","Deaths",0.00620349578110264,"Cuba"
"Brazeau","Deaths",0.0103001223625066,"Cuba"
"BrazeauLow","Deaths",0.00148544369092684,"Cuba"
"BrazeauUp","Deaths",0.0610435785177396,"Cuba"
"Acosta","Deaths",0.00674001770793959,"Cuba"
"AcostaLow","Deaths",0.00535597601053955,"Cuba"
"AcostaUp","Deaths",0.00851716102915779,"Cuba"
"Modi1","Deaths",0.00262208077586169,"Cuba"
"Modi2","Deaths",0.00126899552496693,"Cuba"
"Modi3","Deaths",0.00213527079767812,"Cuba"
"Levin_p25","Deaths",0.00892657698547302,"Cuba"
"Levin_m25","Deaths",0.00535594619128381,"Cuba"
"Verity_p25","Deaths",0.0143434536107377,"Cuba"
"Verity_m25","Deaths",0.00860607216644262,"Cuba"
"Salje_p25","Deaths",0.00546894445233174,"Cuba"
"Salje_m25","Deaths",0.00328136667139904,"Cuba"
"Verity_Cuba","Deaths",0.00931538699740603,"Cuba"
"VerityLow_Cuba","Deaths",0.00477925413704506,"Cuba"
"VerityUp_Cuba","Deaths",0.0194413790310727,"Cuba"
"Salje_Cuba","Deaths",0.00666695337356724,"Cuba"
"SaljeLow_Cuba","Deaths",0.00318911281475732,"Cuba"
"SaljeUp_Cuba","Deaths",0.0101167213727899,"Cuba"
"Modi1_Cuba","Deaths",0.00439557164481715,"Cuba"
"Modi2_Cuba","Deaths",0.00261382753339258,"Cuba"
"Modi3_Cuba","Deaths",0.00381954591267437,"Cuba"
"Acosta_Cuba","Deaths",0.0136841837050197,"Cuba"
"AcostaLow_Cuba","Deaths",0.0117506996153085,"Cuba"
"AcostaUp_Cuba","Deaths",0.0130143905755316,"Cuba"
"Levin_Cuba","Deaths",0.00904765661892988,"Cuba"
"LevinLow_Cuba","Deaths",0.0024635477206176,"Cuba"
"LevinUp_Cuba","Deaths",0.0330063004286282,"Cuba"
"Levin","Deaths",0.0359058544130713,"Denmark"
"LevinLow","Deaths",0.00981035155360679,"Denmark"
"LevinUp","Deaths",0.131142846134976,"Denmark"
"Verity","Deaths",0.0425205790223458,"Denmark"
"VerityLow","Deaths",0.0226146592491758,"Denmark"
"VerityUp","Deaths",0.0808461182802661,"Denmark"
"Salje","Deaths",0.0224794546639977,"Denmark"
"SaljeLow","Deaths",0.0122446758116034,"Denmark"
"SaljeUp","Deaths",0.0372950213682279,"Denmark"
"ODriscoll","Deaths",0.0226396835219542,"Denmark"
"ODriscollLow","Deaths",0.0194152131866627,"Denmark"
"ODriscollUp","Deaths",0.0262063087949114,"Denmark"
"Brazeau","Deaths",0.0323538429801297,"Denmark"
"BrazeauLow","Deaths",0.00744901921272602,"Denmark"
"BrazeauUp","Deaths",0.116215487045123,"Denmark"
"Acosta","Deaths",0.0355988583845015,"Denmark"
"AcostaLow","Deaths",0.0272422016730522,"Denmark"
"AcostaUp","Deaths",0.0463789246780222,"Denmark"
"Modi1","Deaths",0.016835901248345,"Denmark"
"Modi2","Deaths",0.0111798068545673,"Denmark"
"Modi3","Deaths",0.014746632690238,"Denmark"
"Levin_p25","Deaths",0.0448823180163392,"Denmark"
"Levin_m25","Deaths",0.0269293908098035,"Denmark"
"Verity_p25","Deaths",0.0531507237779322,"Denmark"
"Verity_m25","Deaths",0.0318904342667593,"Denmark"
"Salje_p25","Deaths",0.0280993183299972,"Denmark"
"Salje_m25","Deaths",0.0168595909979983,"Denmark"
"Verity_Denmark","Deaths",0.0318339745254839,"Denmark"
"VerityLow_Denmark","Deaths",0.0172339405267467,"Denmark"
"VerityUp_Denmark","Deaths",0.062418714560247,"Denmark"
"Salje_Denmark","Deaths",0.0297241955204811,"Denmark"
"SaljeLow_Denmark","Deaths",0.0167107014869979,"Denmark"
"SaljeUp_Denmark","Deaths",0.0496190906764187,"Denmark"
"Modi1_Denmark","Deaths",0.0219396281904562,"Denmark"
"Modi2_Denmark","Deaths",0.0160646079524522,"Denmark"
"Modi3_Denmark","Deaths",0.019428398444406,"Denmark"
"Acosta_Denmark","Deaths",0.0557003649241724,"Denmark"
"AcostaLow_Denmark","Deaths",0.0528192411754657,"Denmark"
"AcostaUp_Denmark","Deaths",0.0497627515541554,"Denmark"
"Levin_Denmark","Deaths",0.040049269974923,"Denmark"
"LevinLow_Denmark","Deaths",0.0109417001393869,"Denmark"
"LevinUp_Denmark","Deaths",0.145923735559417,"Denmark"
"Levin","Deaths",0.00037635625207973,"Dominican Republic"
"LevinLow","Deaths",0.000235130382961682,"Dominican Republic"
"LevinUp","Deaths",0.00138128208310223,"Dominican Republic"
"Verity","Deaths",0.000640479174174344,"Dominican Republic"
"VerityLow","Deaths",0.000436513821299319,"Dominican Republic"
"VerityUp","Deaths",0.00517907592550539,"Dominican Republic"
"Salje","Deaths",0.000218601097020365,"Dominican Republic"
"SaljeLow","Deaths",0.000247000343951666,"Dominican Republic"
"SaljeUp","Deaths",0.000644278024982167,"Dominican Republic"
"ODriscoll","Deaths",0.000616018383328063,"Dominican Republic"
"ODriscollLow","Deaths",0.00049078620819887,"Dominican Republic"
"ODriscollUp","Deaths",0.000667891036527367,"Dominican Republic"
"Brazeau","Deaths",0.000607884155831678,"Dominican Republic"
"BrazeauLow","Deaths",0.00017866300709561,"Dominican Republic"
"BrazeauUp","Deaths",0.0122294504443805,"Dominican Republic"
"Acosta","Deaths",0.00187710440169426,"Dominican Republic"
"AcostaLow","Deaths",0.00141559254286198,"Dominican Republic"
"AcostaUp","Deaths",0.00249038209600313,"Dominican Republic"
"Modi1","Deaths",6.50255189951693e-05,"Dominican Republic"
"Modi2","Deaths",4.27921132478371e-06,"Dominican Republic"
"Modi3","Deaths",2.49715738174282e-05,"Dominican Republic"
"Levin_p25","Deaths",0.000470445315099663,"Dominican Republic"
"Levin_m25","Deaths",0.000282267189059798,"Dominican Republic"
"Verity_p25","Deaths",0.000800598967717926,"Dominican Republic"
"Verity_m25","Deaths",0.000480359380630757,"Dominican Republic"
"Salje_p25","Deaths",0.000273251371275456,"Dominican Republic"
"Salje_m25","Deaths",0.000163950822765274,"Dominican Republic"
"Verity_Dominican Republic","Deaths",0.000808871916616678,"Dominican Republic"
"VerityLow_Dominican Republic","Deaths",0.00044582925293324,"Dominican Republic"
"VerityUp_Dominican Republic","Deaths",0.00528622800004796,"Dominican Republic"
"Salje_Dominican Republic","Deaths",0.000507948742994036,"Dominican Republic"
"SaljeLow_Dominican Republic","Deaths",0.000340204318741781,"Dominican Republic"
"SaljeUp_Dominican Republic","Deaths",0.00081578777296802,"Dominican Republic"
"Modi1_Dominican Republic","Deaths",0.000196165781451544,"Dominican Republic"
"Modi2_Dominican Republic","Deaths",2.08414566669574e-05,"Dominican Republic"
"Modi3_Dominican Republic","Deaths",9.09050300675338e-05,"Dominican Republic"
"Acosta_Dominican Republic","Deaths",0.00069186562756915,"Dominican Republic"
"AcostaLow_Dominican Republic","Deaths",0.00012478626947417,"Dominican Republic"
"AcostaUp_Dominican Republic","Deaths",0.000392904879129177,"Dominican Republic"
"Levin_Dominican Republic","Deaths",0.000699746691276874,"Dominican Republic"
"LevinLow_Dominican Republic","Deaths",0.000311238874664941,"Dominican Republic"
"LevinUp_Dominican Republic","Deaths",0.00255961288290415,"Dominican Republic"
"Levin","Deaths",0.000832924480455629,"Ecuador"
"LevinLow","Deaths",0.000488353656440647,"Ecuador"
"LevinUp","Deaths",0.00305610946275994,"Ecuador"
"Verity","Deaths",0.00140199945070411,"Ecuador"
"VerityLow","Deaths",0.000889474417521914,"Ecuador"
"VerityUp","Deaths",0.00956809996264469,"Ecuador"
"Salje","Deaths",0.000485487370577578,"Ecuador"
"SaljeLow","Deaths",0.000510753751383518,"Ecuador"
"SaljeUp","Deaths",0.0013255071195362,"Ecuador"
"ODriscoll","Deaths",0.00115705514242099,"Ecuador"
"ODriscollLow","Deaths",0.000955214295163174,"Ecuador"
"ODriscollUp","Deaths",0.00124339800203877,"Ecuador"
"Brazeau","Deaths",0.00140737784575285,"Ecuador"
"BrazeauLow","Deaths",0.000380284049551516,"Ecuador"
"BrazeauUp","Deaths",0.0222460897689946,"Ecuador"
"Acosta","Deaths",0.00324579412366006,"Ecuador"
"AcostaLow","Deaths",0.00248688250228308,"Ecuador"
"AcostaUp","Deaths",0.0042292087259231,"Ecuador"
"Modi1","Deaths",0.000149118906854022,"Ecuador"
"Modi2","Deaths",1.01434288687515e-05,"Ecuador"
"Modi3","Deaths",5.82625343090864e-05,"Ecuador"
"Levin_p25","Deaths",0.00104115560056954,"Ecuador"
"Levin_m25","Deaths",0.000624693360341722,"Ecuador"
"Verity_p25","Deaths",0.00175249931338013,"Ecuador"
"Verity_m25","Deaths",0.00105149958802808,"Ecuador"
"Salje_p25","Deaths",0.000606859213221972,"Ecuador"
"Salje_m25","Deaths",0.000364115527933184,"Ecuador"
"Verity_Ecuador","Deaths",0.00127200880086909,"Ecuador"
"VerityLow_Ecuador","Deaths",0.000809084358460617,"Ecuador"
"VerityUp_Ecuador","Deaths",0.008042779309726,"Ecuador"
"Salje_Ecuador","Deaths",0.000853705492191478,"Ecuador"
"SaljeLow_Ecuador","Deaths",0.000629319021115987,"Ecuador"
"SaljeUp_Ecuador","Deaths",0.00154823902591527,"Ecuador"
"Modi1_Ecuador","Deaths",0.000325699356672782,"Ecuador"
"Modi2_Ecuador","Deaths",3.16960189011589e-05,"Ecuador"
"Modi3_Ecuador","Deaths",0.000146693327498514,"Ecuador"
"Acosta_Ecuador","Deaths",0.00152504706004377,"Ecuador"
"AcostaLow_Ecuador","Deaths",0.00028867272735791,"Ecuador"
"AcostaUp_Ecuador","Deaths",0.00088542897168412,"Ecuador"
"Levin_Ecuador","Deaths",0.00117413783164574,"Ecuador"
"LevinLow_Ecuador","Deaths",0.000558590379273301,"Ecuador"
"LevinUp_Ecuador","Deaths",0.00430366715706728,"Ecuador"
"Levin","Deaths",0.00051654444623319,"Eswatini"
"LevinLow","Deaths",0.000223826913438168,"Eswatini"
"LevinUp","Deaths",0.00188963422606967,"Eswatini"
"Verity","Deaths",0.00096417222931466,"Eswatini"
"VerityLow","Deaths",0.000454355022309576,"Eswatini"
"VerityUp","Deaths",0.00513755898928626,"Eswatini"
"Salje","Deaths",0.000302797049478637,"Eswatini"
"SaljeLow","Deaths",0.000229313936098853,"Eswatini"
"SaljeUp","Deaths",0.000601084146154947,"Eswatini"
"ODriscoll","Deaths",0.00047450286571572,"Eswatini"
"ODriscollLow","Deaths",0.000413632507391141,"Eswatini"
"ODriscollUp","Deaths",0.00051070744765345,"Eswatini"
"Brazeau","Deaths",0.00122846520906899,"Eswatini"
"BrazeauLow","Deaths",0.00016504291748895,"Eswatini"
"BrazeauUp","Deaths",0.0150233970336174,"Eswatini"
"Acosta","Deaths",0.00140341298776622,"Eswatini"
"AcostaLow","Deaths",0.00105910455581437,"Eswatini"
"AcostaUp","Deaths",0.00185987524604308,"Eswatini"
"Modi1","Deaths",0.000100803716174706,"Eswatini"
"Modi2","Deaths",8.44699533571017e-06,"Eswatini"
"Modi3","Deaths",4.30551363070815e-05,"Eswatini"
"Levin_p25","Deaths",0.000645680557791488,"Eswatini"
"Levin_m25","Deaths",0.000387408334674893,"Eswatini"
"Verity_p25","Deaths",0.00120521528664332,"Eswatini"
"Verity_m25","Deaths",0.000723129171985994,"Eswatini"
"Salje_p25","Deaths",0.000378496311848296,"Eswatini"
"Salje_m25","Deaths",0.000227097787108978,"Eswatini"
"Verity_Eswatini","Deaths",0.00540344203641074,"Eswatini"
"VerityLow_Eswatini","Deaths",0.00234323102518778,"Eswatini"
"VerityUp_Eswatini","Deaths",0.0133076783072138,"Eswatini"
"Salje_Eswatini","Deaths",0.00315327223836499,"Eswatini"
"SaljeLow_Eswatini","Deaths",0.00152578921863994,"Eswatini"
"SaljeUp_Eswatini","Deaths",0.00509785465601236,"Eswatini"
"Modi1_Eswatini","Deaths",0.00173624846808494,"Eswatini"
"Modi2_Eswatini","Deaths",0.000514078165061469,"Eswatini"
"Modi3_Eswatini","Deaths",0.00119826409864552,"Eswatini"
"Acosta_Eswatini","Deaths",0.000941295329367305,"Eswatini"
"AcostaLow_Eswatini","Deaths",0.000214132176586484,"Eswatini"
"AcostaUp_Eswatini","Deaths",0.000589022803760563,"Eswatini"
"Levin_Eswatini","Deaths",0.0042765154082254,"Eswatini"
"LevinLow_Eswatini","Deaths",0.0011537151579251,"Eswatini"
"LevinUp_Eswatini","Deaths",0.0155816470808116,"Eswatini"
"Levin","Deaths",0.0192473320996647,"Finland"
"LevinLow","Deaths",0.00522398622849633,"Finland"
"LevinUp","Deaths",0.069964815204971,"Finland"
"Verity","Deaths",0.0281422283103109,"Finland"
"VerityLow","Deaths",0.0141620360471526,"Finland"
"VerityUp","Deaths",0.0573109233312294,"Finland"
"Salje","Deaths",0.0118108214304866,"Finland"
"SaljeLow","Deaths",0.00581195069003707,"Finland"
"SaljeUp","Deaths",0.0187726420757456,"Finland"
"ODriscoll","Deaths",0.0140238902384228,"Finland"
"ODriscollLow","Deaths",0.0119938414587285,"Finland"
"ODriscollUp","Deaths",0.0163999512069488,"Finland"
"Brazeau","Deaths",0.0246926460832966,"Finland"
"BrazeauLow","Deaths",0.00376140282652141,"Finland"
"BrazeauUp","Deaths",0.109022978474158,"Finland"
"Acosta","Deaths",0.0206112837046685,"Finland"
"AcostaLow","Deaths",0.015918863963173,"Finland"
"AcostaUp","Deaths",0.0266293714084095,"Finland"
"Modi1","Deaths",0.0068718773676077,"Finland"
"Modi2","Deaths",0.00248256558098533,"Finland"
"Modi3","Deaths",0.00509959036070433,"Finland"
"Levin_p25","Deaths",0.0240591651245809,"Finland"
"Levin_m25","Deaths",0.0144354990747485,"Finland"
"Verity_p25","Deaths",0.0351777853878886,"Finland"
"Verity_m25","Deaths",0.0211066712327332,"Finland"
"Salje_p25","Deaths",0.0147635267881082,"Finland"
"Salje_m25","Deaths",0.00885811607286494,"Finland"
"Verity_Finland","Deaths",0.0186507625998567,"Finland"
"VerityLow_Finland","Deaths",0.00897817140674659,"Finland"
"VerityUp_Finland","Deaths",0.0402339755728413,"Finland"
"Salje_Finland","Deaths",0.0133786981333352,"Finland"
"SaljeLow_Finland","Deaths",0.0066164097474555,"Finland"
"SaljeUp_Finland","Deaths",0.0214374657433607,"Finland"
"Modi1_Finland","Deaths",0.00818179906858859,"Finland"
"Modi2_Finland","Deaths",0.00326266616313719,"Finland"
"Modi3_Finland","Deaths",0.00626295509700602,"Finland"
"Acosta_Finland","Deaths",0.0331694164699334,"Finland"
"AcostaLow_Finland","Deaths",0.0253829681391673,"Finland"
"AcostaUp_Finland","Deaths",0.029751914164157,"Finland"
"Levin_Finland","Deaths",0.0182015821585409,"Finland"
"LevinLow_Finland","Deaths",0.0049363783674282,"Finland"
"LevinUp_Finland","Deaths",0.0660368550112823,"Finland"
"Levin","Deaths",0.0132944318588845,"France"
"LevinLow","Deaths",0.00417257040777097,"France"
"LevinUp","Deaths",0.0484995727907856,"France"
"Verity","Deaths",0.0207424292061083,"France"
"VerityLow","Deaths",0.0103401706122395,"France"
"VerityUp","Deaths",0.0511389049404428,"France"
"Salje","Deaths",0.00804498610514347,"France"
"SaljeLow","Deaths",0.0046241642224848,"France"
"SaljeUp","Deaths",0.0139632611421233,"France"
"ODriscoll","Deaths",0.0101544762407842,"France"
"ODriscollLow","Deaths",0.00874747330424893,"France"
"ODriscollUp","Deaths",0.0115173772953345,"France"
"Brazeau","Deaths",0.0194047206266729,"France"
"BrazeauLow","Deaths",0.00306068227816443,"France"
"BrazeauUp","Deaths",0.096811152023852,"France"
"Acosta","Deaths",0.0178657286294297,"France"
"AcostaLow","Deaths",0.0137666023731508,"France"
"AcostaUp","Deaths",0.0231413479880981,"France"
"Modi1","Deaths",0.00377143444491927,"France"
"Modi2","Deaths",0.00051315714861594,"France"
"Modi3","Deaths",0.00205344731786097,"France"
"Levin_p25","Deaths",0.0166180398236056,"France"
"Levin_m25","Deaths",0.00997082389416338,"France"
"Verity_p25","Deaths",0.0259280365076353,"France"
"Verity_m25","Deaths",0.0155568219045812,"France"
"Salje_p25","Deaths",0.0100562326314293,"France"
"Salje_m25","Deaths",0.0060337395788576,"France"
"Verity_France","Deaths",0.0118276785332494,"France"
"VerityLow_France","Deaths",0.00615184282669276,"France"
"VerityUp_France","Deaths",0.0321107710442994,"France"
"Salje_France","Deaths",0.00804498610514347,"France"
"SaljeLow_France","Deaths",0.0046241642224848,"France"
"SaljeUp_France","Deaths",0.0139632611421233,"France"
"Modi1_France","Deaths",0.00403293318187071,"France"
"Modi2_France","Deaths",0.000590976006315032,"France"
"Modi3_France","Deaths",0.00226281469519489,"France"
"Acosta_France","Deaths",0.0233422270748737,"France"
"AcostaLow_France","Deaths",0.0100341576193815,"France"
"AcostaUp_France","Deaths",0.0182408832432833,"France"
"Levin_France","Deaths",0.0114011262434447,"France"
"LevinLow_France","Deaths",0.00352105606297143,"France"
"LevinUp_France","Deaths",0.0400101183160071,"France"
"Levin","Deaths",0.00930707167199145,"Germany"
"LevinLow","Deaths",0.00406279417495647,"Germany"
"LevinUp","Deaths",0.0340754364417581,"Germany"
"Verity","Deaths",0.0143914064249539,"Germany"
"VerityLow","Deaths",0.00826464295937237,"Germany"
"VerityUp","Deaths",0.0529907358977935,"Germany"
"Salje","Deaths",0.00551894944864267,"Germany"
"SaljeLow","Deaths",0.00449685321857205,"Germany"
"SaljeUp","Deaths",0.0123748244789707,"Germany"
"ODriscoll","Deaths",0.00972609350511581,"Germany"
"ODriscollLow","Deaths",0.00810094995412544,"Germany"
"ODriscollUp","Deaths",0.0107822849918654,"Germany"
"Brazeau","Deaths",0.013435495672909,"Germany"
"BrazeauLow","Deaths",0.00309420138011207,"Germany"
"BrazeauUp","Deaths",0.093394224087269,"Germany"
"Acosta","Deaths",0.0202755847774677,"Germany"
"AcostaLow","Deaths",0.0155030028742199,"Germany"
"AcostaUp","Deaths",0.0264157786301915,"Germany"
"Modi1","Deaths",0.00197935965089451,"Germany"
"Modi2","Deaths",0.00015483080236257,"Germany"
"Modi3","Deaths",0.000837283228610416,"Germany"
"Levin_p25","Deaths",0.0116338395899893,"Germany"
"Levin_m25","Deaths",0.00698030375399359,"Germany"
"Verity_p25","Deaths",0.0179892580311924,"Germany"
"Verity_m25","Deaths",0.0107935548187154,"Germany"
"Salje_p25","Deaths",0.00689868681080334,"Germany"
"Salje_m25","Deaths",0.004139212086482,"Germany"
"Verity_Germany","Deaths",0.00965909473199248,"Germany"
"VerityLow_Germany","Deaths",0.00613164282791619,"Germany"
"VerityUp_Germany","Deaths",0.0386944334814915,"Germany"
"Salje_Germany","Deaths",0.00658373682595855,"Germany"
"SaljeLow_Germany","Deaths",0.00519688333225151,"Germany"
"SaljeUp_Germany","Deaths",0.0140699593131006,"Germany"
"Modi1_Germany","Deaths",0.00263219584643104,"Germany"
"Modi2_Germany","Deaths",0.000234658898399909,"Germany"
"Modi3_Germany","Deaths",0.0011718954015256,"Germany"
"Acosta_Germany","Deaths",0.0163474939117889,"Germany"
"AcostaLow_Germany","Deaths",0.00408970531498456,"Germany"
"AcostaUp_Germany","Deaths",0.0106391253726573,"Germany"
"Levin_Germany","Deaths",0.0104606774891318,"Germany"
"LevinLow_Germany","Deaths",0.0040638616934121,"Germany"
"LevinUp_Germany","Deaths",0.033041078735985,"Germany"
"Levin","Deaths",0.0111289765110328,"Greece"
"LevinLow","Deaths",0.0030199433881824,"Greece"
"LevinUp","Deaths",0.0404798995117304,"Greece"
"Verity","Deaths",0.0175142976375287,"Greece"
"VerityLow","Deaths",0.0086729287433613,"Greece"
"VerityUp","Deaths",0.0370874183551009,"Greece"
"Salje","Deaths",0.00680872466481142,"Greece"
"SaljeLow","Deaths",0.00325737896964383,"Greece"
"SaljeUp","Deaths",0.0104662375243069,"Greece"
"ODriscoll","Deaths",0.0081827628610959,"Greece"
"ODriscollLow","Deaths",0.00693656778826578,"Greece"
"ODriscollUp","Deaths",0.00949386493444539,"Greece"
"Brazeau","Deaths",0.0157956402550026,"Greece"
"BrazeauLow","Deaths",0.00220704245518816,"Greece"
"BrazeauUp","Deaths",0.0834814559996903,"Greece"
"Acosta","Deaths",0.0113244742615852,"Greece"
"AcostaLow","Deaths",0.0089030008344321,"Greece"
"AcostaUp","Deaths",0.01438563443578,"Greece"
"Modi1","Deaths",0.00390396936600534,"Greece"
"Modi2","Deaths",0.0013787670652693,"Greece"
"Modi3","Deaths",0.00290888836869169,"Greece"
"Levin_p25","Deaths",0.0139112206387909,"Greece"
"Levin_m25","Deaths",0.00834673238327456,"Greece"
"Verity_p25","Deaths",0.0218928720469108,"Greece"
"Verity_m25","Deaths",0.0131357232281465,"Greece"
"Salje_p25","Deaths",0.00851090583101427,"Greece"
"Salje_m25","Deaths",0.00510654349860856,"Greece"
"Verity_Greece","Deaths",0.0108500505533399,"Greece"
"VerityLow_Greece","Deaths",0.00510292301744094,"Greece"
"VerityUp_Greece","Deaths",0.0242056591952039,"Greece"
"Salje_Greece","Deaths",0.00744287018956281,"Greece"
"SaljeLow_Greece","Deaths",0.00356994880033387,"Greece"
"SaljeUp_Greece","Deaths",0.0114732749518198,"Greece"
"Modi1_Greece","Deaths",0.00450414128247239,"Greece"
"Modi2_Greece","Deaths",0.00171920207663997,"Greece"
"Modi3_Greece","Deaths",0.00344290366659391,"Greece"
"Acosta_Greece","Deaths",0.0204692460090058,"Greece"
"AcostaLow_Greece","Deaths",0.0151919678408057,"Greece"
"AcostaUp_Greece","Deaths",0.018552738645615,"Greece"
"Levin_Greece","Deaths",0.0101106246846806,"Greece"
"LevinLow_Greece","Deaths",0.00274399153073493,"Greece"
"LevinUp_Greece","Deaths",0.0367678057148732,"Greece"
"Levin","Deaths",0.000191635356350235,"Haiti"
"LevinLow","Deaths",0.000115590250741285,"Haiti"
"LevinUp","Deaths",0.000702880074637446,"Haiti"
"Verity","Deaths",0.000337517165784337,"Haiti"
"VerityLow","Deaths",0.000183892347553828,"Haiti"
"VerityUp","Deaths",0.00298105585520674,"Haiti"
"Salje","Deaths",0.000111235061458915,"Haiti"
"SaljeLow","Deaths",0.000117691239472292,"Haiti"
"SaljeUp","Deaths",0.00028043642732251,"Haiti"
"ODriscoll","Deaths",0.000218012037579189,"Haiti"
"ODriscollLow","Deaths",0.000190964648289334,"Haiti"
"ODriscollUp","Deaths",0.000228519201979901,"Haiti"
"Brazeau","Deaths",0.000414543217981739,"Haiti"
"BrazeauLow","Deaths",8.98360148762058e-05,"Haiti"
"BrazeauUp","Deaths",0.00704826946324948,"Haiti"
"Acosta","Deaths",0.000985013555479387,"Haiti"
"AcostaLow","Deaths",0.0007228460673311,"Haiti"
"AcostaUp","Deaths",0.00134251446997459,"Haiti"
"Modi1","Deaths",3.31677215330428e-05,"Haiti"
"Modi2","Deaths",2.31728818103219e-06,"Haiti"
"Modi3","Deaths",1.29714067886532e-05,"Haiti"
"Levin_p25","Deaths",0.000239544195437794,"Haiti"
"Levin_m25","Deaths",0.000143726517262676,"Haiti"
"Verity_p25","Deaths",0.000421896457230419,"Haiti"
"Verity_m25","Deaths",0.000253137874338252,"Haiti"
"Salje_p25","Deaths",0.000139043826823643,"Haiti"
"Salje_m25","Deaths",8.34262960941862e-05,"Haiti"
"Verity_Haiti","Deaths",0.00118767232077135,"Haiti"
"VerityLow_Haiti","Deaths",0.000329455487337425,"Haiti"
"VerityUp_Haiti","Deaths",0.00484372798673583,"Haiti"
"Salje_Haiti","Deaths",0.000598568292866896,"Haiti"
"SaljeLow_Haiti","Deaths",0.000281433820012771,"Haiti"
"SaljeUp_Haiti","Deaths",0.000791692471826201,"Haiti"
"Modi1_Haiti","Deaths",0.000268751124614412,"Haiti"
"Modi2_Haiti","Deaths",4.74118539619979e-05,"Haiti"
"Modi3_Haiti","Deaths",0.000150308559101157,"Haiti"
"Acosta_Haiti","Deaths",0.000344414719395302,"Haiti"
"AcostaLow_Haiti","Deaths",6.35019529586098e-05,"Haiti"
"AcostaUp_Haiti","Deaths",0.000195864007205102,"Haiti"
"Levin_Haiti","Deaths",0.000819102165779973,"Haiti"
"LevinLow_Haiti","Deaths",0.000218322278880867,"Haiti"
"LevinUp_Haiti","Deaths",0.00298297069298767,"Haiti"
"Levin","Deaths",0.000976479410196192,"India"
"LevinLow","Deaths",0.000374023736627044,"India"
"LevinUp","Deaths",0.00356910704433855,"India"
"Verity","Deaths",0.0018127993015856,"India"
"VerityLow","Deaths",0.000922010591535469,"India"
"VerityUp","Deaths",0.00737475934425151,"India"
"Salje","Deaths",0.000576632728275428,"India"
"SaljeLow","Deaths",0.000389032074868642,"India"
"SaljeUp","Deaths",0.00112017952086329,"India"
"ODriscoll","Deaths",0.000949302660482032,"India"
"ODriscollLow","Deaths",0.000799514812360452,"India"
"ODriscollUp","Deaths",0.00105537857321731,"India"
"Brazeau","Deaths",0.00188488700585183,"India"
"BrazeauLow","Deaths",0.000270816068668899,"India"
"BrazeauUp","Deaths",0.0221418422687924,"India"
"Acosta","Deaths",0.00204102292498564,"India"
"AcostaLow","Deaths",0.00157056683625218,"India"
"AcostaUp","Deaths",0.00265506968639168,"India"
"Modi1","Deaths",0.000207538531106441,"India"
"Modi2","Deaths",1.8739811724719e-05,"India"
