"IFRs","Cases","Result","Country"
"Levin","Levin1",0.00368410702810487,"Venezuela"
"LevinLow","Levin1",0.00100827928160226,"Venezuela"
"LevinUp","Levin1",0.0129537420863209,"Venezuela"
"Verity","Levin1",0.00361315996441363,"Venezuela"
"VerityLow","Levin1",0.00195236324044324,"Venezuela"
"VerityUp","Levin1",0.00717340708296242,"Venezuela"
"Salje","Levin1",0.00234512007400974,"Venezuela"
"SaljeLow","Levin1",0.00159074817581295,"Venezuela"
"SaljeUp","Levin1",0.0042920248335164,"Venezuela"
"ODriscoll","Levin1",0.00230397831853176,"Venezuela"
"ODriscollLow","Levin1",0.00197406787797978,"Venezuela"
"ODriscollUp","Levin1",0.00266448846569664,"Venezuela"
"Brazeau","Levin1",0.00289364790508126,"Venezuela"
"BrazeauLow","Levin1",0.000799902239072438,"Venezuela"
"BrazeauUp","Levin1",0.0137801336635815,"Venezuela"
"Acosta","Levin1",0.00422993127170246,"Venezuela"
"AcostaLow","Levin1",0.00282090214025437,"Venezuela"
"AcostaUp","Levin1",0.00680338965125697,"Venezuela"
"Modi1","Levin1",0.00183964595083908,"Venezuela"
"Modi2","Levin1",0.00176402005749881,"Venezuela"
"Modi3","Levin1",0.00165372759059229,"Venezuela"
"Levin_p25","Levin1",0.00460513378513109,"Venezuela"
"Levin_m25","Levin1",0.00276308027107865,"Venezuela"
"Verity_p25","Levin1",0.00451644995551703,"Venezuela"
"Verity_m25","Levin1",0.00270986997331022,"Venezuela"
"Salje_p25","Levin1",0.00293140009251218,"Venezuela"
"Salje_m25","Levin1",0.00175884005550731,"Venezuela"
"Verity_Venezuela","Levin1",0.00348477079719391,"Venezuela"
"VerityLow_Venezuela","Levin1",0.00190871004403867,"Venezuela"
"VerityUp_Venezuela","Levin1",0.00702001379656173,"Venezuela"
"Salje_Venezuela","Levin1",0.00360932573003078,"Venezuela"
"SaljeLow_Venezuela","Levin1",0.00230840081610095,"Venezuela"
"SaljeUp_Venezuela","Levin1",0.00624171136117619,"Venezuela"
"Modi1_Venezuela","Levin1",0.00280526737642067,"Venezuela"
"Modi2_Venezuela","Levin1",0.00267886595874279,"Venezuela"
"Modi3_Venezuela","Levin1",0.0025229572732223,"Venezuela"
"Acosta_Venezuela","Levin1",0.00479330985252114,"Venezuela"
"AcostaLow_Venezuela","Levin1",0.00469107076773475,"Venezuela"
"AcostaUp_Venezuela","Levin1",0.00428789102383529,"Venezuela"
"Levin_Venezuela","Levin1",0.00495829671622316,"Venezuela"
"LevinLow_Venezuela","Levin1",0.00135640874761465,"Venezuela"
"LevinUp_Venezuela","Levin1",0.0179804508264249,"Venezuela"
"Levin","Levin2",0.00533787212563488,"Venezuela"
"LevinLow","Levin2",0.0014602351570495,"Venezuela"
"LevinUp","Levin2",0.018735456318502,"Venezuela"
"Verity","Levin2",0.00505153338976587,"Venezuela"
"VerityLow","Levin2",0.00274072213587264,"Venezuela"
"VerityUp","Levin2",0.00988112696389931,"Venezuela"
"Salje","Levin2",0.00340383385656601,"Venezuela"
"SaljeLow","Levin2",0.00233836594857014,"Venezuela"
"SaljeUp","Levin2",0.00626843604394654,"Venezuela"
"ODriscoll","Levin2",0.0033102212246774,"Venezuela"
"ODriscollLow","Levin2",0.00283664491848752,"Venezuela"
"ODriscollUp","Levin2",0.0038279095274816,"Venezuela"
"Brazeau","Levin2",0.00397476594108619,"Venezuela"
"BrazeauLow","Levin2",0.00116159359199471,"Venezuela"
"BrazeauUp","Levin2",0.0173920685078706,"Venezuela"
"Acosta","Levin2",0.00599260238010015,"Venezuela"
"AcostaLow","Levin2",0.00399317575165415,"Venezuela"
"AcostaUp","Levin2",0.00965938709569213,"Venezuela"
"Modi1","Levin2",0.00269370326449343,"Venezuela"
"Modi2","Levin2",0.00260672492270886,"Venezuela"
"Modi3","Levin2",0.00242034524471594,"Venezuela"
"Levin_p25","Levin2",0.0066723401570436,"Venezuela"
"Levin_m25","Levin2",0.00400340409422615,"Venezuela"
"Verity_p25","Levin2",0.00631441673720734,"Venezuela"
"Verity_m25","Levin2",0.00378865004232441,"Venezuela"
"Salje_p25","Levin2",0.00425479232070751,"Venezuela"
"Salje_m25","Levin2",0.00255287539242451,"Venezuela"
"Verity_Venezuela","Levin2",0.00480232180224246,"Venezuela"
"VerityLow_Venezuela","Levin2",0.0026467560137051,"Venezuela"
"VerityUp_Venezuela","Levin2",0.00953223760956727,"Venezuela"
"Salje_Venezuela","Levin2",0.00511936598844534,"Venezuela"
"SaljeLow_Venezuela","Levin2",0.0033200851303095,"Venezuela"
"SaljeUp_Venezuela","Levin2",0.00890288507541006,"Venezuela"
"Modi1_Venezuela","Levin2",0.00400218895366776,"Venezuela"
"Modi2_Venezuela","Levin2",0.0038546016906351,"Venezuela"
"Modi3_Venezuela","Levin2",0.00358800259123533,"Venezuela"
"Acosta_Venezuela","Levin2",0.00676793421468553,"Venezuela"
"AcostaLow_Venezuela","Levin2",0.00667355874890177,"Venezuela"
"AcostaUp_Venezuela","Levin2",0.00602611370997767,"Venezuela"
"Levin_Venezuela","Levin2",0.00704452529159191,"Venezuela"
"LevinLow_Venezuela","Levin2",0.00192708659664889,"Venezuela"
"LevinUp_Venezuela","Levin2",0.0255321795397432,"Venezuela"
"Levin","Levin3",0.00179560826028102,"Venezuela"
"LevinLow","Levin3",0.000492171043371342,"Venezuela"
"LevinUp","Levin3",0.00634900164317116,"Venezuela"
"Verity","Levin3",0.00196011533006069,"Venezuela"
"VerityLow","Levin3",0.0010456410968054,"Venezuela"
"VerityUp","Levin3",0.00405909151944221,"Venezuela"
"Salje","Levin3",0.00113638598955407,"Venezuela"
"SaljeLow","Levin3",0.000738741213102627,"Venezuela"
"SaljeUp","Levin3",0.00203686501633572,"Venezuela"
"ODriscoll","Levin3",0.0011553147161509,"Venezuela"
"ODriscollLow","Levin3",0.000989395997795707,"Venezuela"
"ODriscollUp","Levin3",0.00133641226335641,"Venezuela"
"Brazeau","Levin3",0.00165267239144014,"Venezuela"
"BrazeauLow","Levin3",0.000387168123492688,"Venezuela"
"BrazeauUp","Levin3",0.00959948941992455,"Venezuela"
"Acosta","Levin3",0.00222057251594921,"Venezuela"
"AcostaLow","Levin3",0.00148256336808177,"Venezuela"
"AcostaUp","Levin3",0.0035531857246289,"Venezuela"
"Modi1","Levin3",0.000864991772022944,"Venezuela"
"Modi2","Levin3",0.000802592669342292,"Venezuela"
"Modi3","Levin3",0.000778042513553179,"Venezuela"
"Levin_p25","Levin3",0.00224451032535128,"Venezuela"
"Levin_m25","Levin3",0.00134670619521076,"Venezuela"
"Verity_p25","Levin3",0.00245014416257587,"Venezuela"
"Verity_m25","Levin3",0.00147008649754552,"Venezuela"
"Salje_p25","Levin3",0.00142048248694259,"Venezuela"
"Salje_m25","Levin3",0.000852289492165554,"Venezuela"
"Verity_Venezuela","Levin3",0.0019677670933613,"Venezuela"
"VerityLow_Venezuela","Levin3",0.00105843972522412,"Venezuela"
"VerityUp_Venezuela","Levin3",0.00412563358618371,"Venezuela"
"Salje_Venezuela","Levin3",0.00187802201277499,"Venezuela"
"SaljeLow_Venezuela","Levin3",0.00114943209478493,"Venezuela"
"SaljeUp_Venezuela","Levin3",0.00319085243055416,"Venezuela"
"Modi1_Venezuela","Levin3",0.00143246378166934,"Venezuela"
"Modi2_Venezuela","Levin3",0.00133013617956471,"Venezuela"
"Modi3_Venezuela","Levin3",0.00129985247701634,"Venezuela"
"Acosta_Venezuela","Levin3",0.00252630178860243,"Venezuela"
"AcostaLow_Venezuela","Levin3",0.00241572236539633,"Venezuela"
"AcostaUp_Venezuela","Levin3",0.00229080024932026,"Venezuela"
"Levin_Venezuela","Levin3",0.00256772365448542,"Venezuela"
"LevinLow_Venezuela","Levin3",0.000702465330799022,"Venezuela"
"LevinUp_Venezuela","Levin3",0.00932557115506676,"Venezuela"
"Levin","PrItaly",0.0057903890683239,"Venezuela"
"LevinLow","PrItaly",0.00158387928377453,"Venezuela"
"LevinUp","PrItaly",0.0203429377389207,"Venezuela"
"Verity","PrItaly",0.00555252971597657,"Venezuela"
"VerityLow","PrItaly",0.00302082853404891,"Venezuela"
"VerityUp","PrItaly",0.0108528746633787,"Venezuela"
"Salje","PrItaly",0.00369056719770231,"Venezuela"
"SaljeLow","PrItaly",0.00252084353398262,"Venezuela"
"SaljeUp","PrItaly",0.00678079494585202,"Venezuela"
"ODriscoll","PrItaly",0.00359245375751807,"Venezuela"
"ODriscollLow","PrItaly",0.00307856925982382,"Venezuela"
"ODriscollUp","PrItaly",0.00415411690343668,"Venezuela"
"Brazeau","PrItaly",0.00434937574645276,"Venezuela"
"BrazeauLow","PrItaly",0.00125762058948542,"Venezuela"
"BrazeauUp","PrItaly",0.0191269074916647,"Venezuela"
"Acosta","PrItaly",0.00642371890436167,"Venezuela"
"AcostaLow","PrItaly",0.00430117578676183,"Venezuela"
"AcostaUp","PrItaly",0.0103010322867616,"Venezuela"
"Modi1","PrItaly",0.00291888300760368,"Venezuela"
"Modi2","PrItaly",0.00282280965325889,"Venezuela"
"Modi3","PrItaly",0.0026296539088228,"Venezuela"
"Levin_p25","PrItaly",0.00723798633540487,"Venezuela"
"Levin_m25","PrItaly",0.00434279180124292,"Venezuela"
"Verity_p25","PrItaly",0.00694066214497072,"Venezuela"
"Verity_m25","PrItaly",0.00416439728698243,"Venezuela"
"Salje_p25","PrItaly",0.00461320899712788,"Venezuela"
"Salje_m25","PrItaly",0.00276792539827673,"Venezuela"
"Verity_Venezuela","PrItaly",0.00529443851088846,"Venezuela"
"VerityLow_Venezuela","PrItaly",0.00292584648310754,"Venezuela"
"VerityUp_Venezuela","PrItaly",0.0104938613173143,"Venezuela"
"Salje_Venezuela","PrItaly",0.00560789331632868,"Venezuela"
"SaljeLow_Venezuela","PrItaly",0.00363095059362727,"Venezuela"
"SaljeUp_Venezuela","PrItaly",0.00975696758930114,"Venezuela"
"Modi1_Venezuela","PrItaly",0.004390723465071,"Venezuela"
"Modi2_Venezuela","PrItaly",0.00423575084981866,"Venezuela"
"Modi3_Venezuela","PrItaly",0.00395101082204709,"Venezuela"
"Acosta_Venezuela","PrItaly",0.00743529937961565,"Venezuela"
"AcostaLow_Venezuela","PrItaly",0.00733786159884974,"Venezuela"
"AcostaUp_Venezuela","PrItaly",0.00663596233698799,"Venezuela"
"Levin_Venezuela","PrItaly",0.007705386822276,"Venezuela"
"LevinLow_Venezuela","PrItaly",0.00210796840507283,"Venezuela"
"LevinUp_Venezuela","PrItaly",0.0279393600817031,"Venezuela"
"Levin","Levin1",0.000887948631117013,"Zambia"
"LevinLow","Levin1",0.000245297961603016,"Zambia"
"LevinUp","Levin1",0.00326187499938326,"Zambia"
"Verity","Levin1",0.00112778593764115,"Zambia"
"VerityLow","Levin1",0.000605321287343934,"Zambia"
"VerityUp","Levin1",0.00247065607823003,"Zambia"
"Salje","Levin1",0.000557856214967634,"Zambia"
"SaljeLow","Levin1",0.000325154368163003,"Zambia"
"SaljeUp","Levin1",0.00092045475879957,"Zambia"
"ODriscoll","Levin1",0.000580093704270327,"Zambia"
"ODriscollLow","Levin1",0.000495829493217198,"Zambia"
"ODriscollUp","Levin1",0.00067076356977693,"Zambia"
"Brazeau","Levin1",0.000949791023474296,"Zambia"
"BrazeauLow","Levin1",0.000190909427094879,"Zambia"
"BrazeauUp","Levin1",0.00608359209467846,"Zambia"
"Acosta","Levin1",0.00144316439209479,"Zambia"
"AcostaLow","Levin1",0.000942476943987777,"Zambia"
"AcostaUp","Levin1",0.00232277675636667,"Zambia"
"Modi1","Levin1",0.000444576019405408,"Zambia"
"Modi2","Levin1",0.000401314471558146,"Zambia"
"Modi3","Levin1",0.000399246744771024,"Zambia"
"Levin_p25","Levin1",0.00110993578889627,"Zambia"
"Levin_m25","Levin1",0.00066596147333776,"Zambia"
"Verity_p25","Levin1",0.00140973242205144,"Zambia"
"Verity_m25","Levin1",0.000845839453230864,"Zambia"
"Salje_p25","Levin1",0.000697320268709543,"Zambia"
"Salje_m25","Levin1",0.000418392161225726,"Zambia"
"Verity_Zambia","Levin1",0.00192499399044498,"Zambia"
"VerityLow_Zambia","Levin1",0.00101915469382506,"Zambia"
"VerityUp_Zambia","Levin1",0.00402487289516915,"Zambia"
"Salje_Zambia","Levin1",0.00190322176919398,"Zambia"
"SaljeLow_Zambia","Levin1",0.00122599005753586,"Zambia"
"SaljeUp_Zambia","Levin1",0.00338028548214949,"Zambia"
"Modi1_Zambia","Levin1",0.00140489307821107,"Zambia"
"Modi2_Zambia","Levin1",0.001310340708672,"Zambia"
"Modi3_Zambia","Levin1",0.00126860626558764,"Zambia"
"Acosta_Zambia","Levin1",0.00140489307821107,"Zambia"
"AcostaLow_Zambia","Levin1",0.001310340708672,"Zambia"
"AcostaUp_Zambia","Levin1",0.00126860626558764,"Zambia"
"Levin_Zambia","Levin1",0.00262844124242728,"Zambia"
"LevinLow_Zambia","Levin1",0.000717803300394971,"Zambia"
"LevinUp_Zambia","Levin1",0.0093903867641028,"Zambia"
"Levin","Levin2",0.00128134056366205,"Zambia"
"LevinLow","Levin2",0.000352923944161126,"Zambia"
"LevinUp","Levin2",0.00471140297780175,"Zambia"
"Verity","Levin2",0.00154996473583724,"Zambia"
"VerityLow","Levin2",0.000843579741548845,"Zambia"
"VerityUp","Levin2",0.00328264461091816,"Zambia"
"Salje","Levin2",0.000807772925478795,"Zambia"
"SaljeLow","Levin2",0.000478748656582922,"Zambia"
"SaljeUp","Levin2",0.00133899141406067,"Zambia"
"ODriscoll","Levin2",0.000817676952462624,"Zambia"
"ODriscollLow","Levin2",0.00069947798369341,"Zambia"
"ODriscollUp","Levin2",0.000945530240301435,"Zambia"
"Brazeau","Levin2",0.00124811240309268,"Zambia"
"BrazeauLow","Levin2",0.000275580273998316,"Zambia"
"BrazeauUp","Levin2",0.00724506946609531,"Zambia"
"Acosta","Levin2",0.00183820920966999,"Zambia"
"AcostaLow","Levin2",0.00123122115977262,"Zambia"
"AcostaUp","Levin2",0.00287962720115983,"Zambia"
"Modi1","Levin2",0.000662242085847003,"Zambia"
"Modi2","Levin2",0.000612114614527998,"Zambia"
"Modi3","Levin2",0.000596825935734223,"Zambia"
"Levin_p25","Levin2",0.00160167570457756,"Zambia"
"Levin_m25","Levin2",0.000961005422746535,"Zambia"
"Verity_p25","Levin2",0.00193745591979656,"Zambia"
"Verity_m25","Levin2",0.00116247355187793,"Zambia"
"Salje_p25","Levin2",0.00100971615684849,"Zambia"
"Salje_m25","Levin2",0.000605829694109096,"Zambia"
"Verity_Zambia","Levin2",0.0025331462127992,"Zambia"
"VerityLow_Zambia","Levin2",0.00135244032899381,"Zambia"
"VerityUp_Zambia","Levin2",0.00516521445358119,"Zambia"
"Salje_Zambia","Levin2",0.00265294663679909,"Zambia"
"SaljeLow_Zambia","Levin2",0.00176621088956146,"Zambia"
"SaljeUp_Zambia","Levin2",0.00478365758080157,"Zambia"
"Modi1_Zambia","Levin2",0.00197135950403697,"Zambia"
"Modi2_Zambia","Levin2",0.00187196399405407,"Zambia"
"Modi3_Zambia","Levin2",0.00177084625158142,"Zambia"
"Acosta_Zambia","Levin2",0.00197135950403697,"Zambia"
"AcostaLow_Zambia","Levin2",0.00187196399405407,"Zambia"
"AcostaUp_Zambia","Levin2",0.00177084625158142,"Zambia"
"Levin_Zambia","Levin2",0.00367897450018505,"Zambia"
"LevinLow_Zambia","Levin2",0.00100494983987795,"Zambia"
"LevinUp_Zambia","Levin2",0.013100127536672,"Zambia"
"Levin","Levin3",0.000484038078762024,"Zambia"
"LevinLow","Levin3",0.000134796181876473,"Zambia"
"LevinUp","Levin3",0.00177370423729327,"Zambia"
"Verity","Levin3",0.000691864632219583,"Zambia"
"VerityLow","Levin3",0.000359223242412299,"Zambia"
"VerityUp","Levin3",0.00163170620878729,"Zambia"
"Salje","Levin3",0.00030131974159628,"Zambia"
"SaljeLow","Levin3",0.000167764148704907,"Zambia"
"SaljeUp","Levin3",0.000490772186172945,"Zambia"
"ODriscoll","Levin3",0.000336191021844705,"Zambia"
"ODriscollLow","Levin3",0.000286761592247358,"Zambia"
"ODriscollUp","Levin3",0.000388692620629409,"Zambia"
"Brazeau","Levin3",0.000641763947081265,"Zambia"
"BrazeauLow","Levin3",0.000104054959065245,"Zambia"
"BrazeauUp","Levin3",0.00487449897411216,"Zambia"
"Acosta","Levin3",0.00103865918977749,"Zambia"
"AcostaLow","Levin3",0.000646371979792311,"Zambia"
"AcostaUp","Levin3",0.00175368349705274,"Zambia"
"Modi1","Levin3",0.000221498436974024,"Zambia"
"Modi2","Levin3",0.000185354712148964,"Zambia"
"Modi3","Levin3",0.000196524568648028,"Zambia"
"Levin_p25","Levin3",0.000605047598452531,"Zambia"
"Levin_m25","Levin3",0.000363028559071518,"Zambia"
"Verity_p25","Levin3",0.000864830790274478,"Zambia"
"Verity_m25","Levin3",0.000518898474164687,"Zambia"
"Salje_p25","Levin3",0.00037664967699535,"Zambia"
"Salje_m25","Levin3",0.00022598980619721,"Zambia"
"Verity_Zambia","Levin3",0.00129526984118415,"Zambia"
"VerityLow_Zambia","Levin3",0.000673586431495989,"Zambia"
"VerityUp_Zambia","Levin3",0.00284280487001016,"Zambia"
"Salje_Zambia","Levin3",0.00113141045019297,"Zambia"
"SaljeLow_Zambia","Levin3",0.000671050484064701,"Zambia"
"SaljeUp_Zambia","Levin3",0.00193814683865048,"Zambia"
"Modi1_Zambia","Levin3",0.000820496451315765,"Zambia"
"Modi2_Zambia","Levin3",0.000731037938300323,"Zambia"
"Modi3_Zambia","Levin3",0.000749975501896207,"Zambia"
"Acosta_Zambia","Levin3",0.000820496451315765,"Zambia"
"AcostaLow_Zambia","Levin3",0.000731037938300323,"Zambia"
"AcostaUp_Zambia","Levin3",0.000749975501896207,"Zambia"
"Levin_Zambia","Levin3",0.00154785996028205,"Zambia"
"LevinLow_Zambia","Levin3",0.000422430772243521,"Zambia"
"LevinUp_Zambia","Levin3",0.00557226406330335,"Zambia"
"Levin","PrItaly",0.00146281606666541,"Zambia"
"LevinLow","PrItaly",0.000402525981113888,"Zambia"
"LevinUp","PrItaly",0.00537816484396514,"Zambia"
"Verity","PrItaly",0.00177599086934354,"Zambia"
"VerityLow","PrItaly",0.000971025065013133,"Zambia"
"VerityUp","PrItaly",0.00372561422784242,"Zambia"
"Salje","PrItaly",0.000922049699171075,"Zambia"
"SaljeLow","PrItaly",0.000543751422606477,"Zambia"
"SaljeUp","PrItaly",0.00152731325843937,"Zambia"
"ODriscoll","PrItaly",0.000931707255259463,"Zambia"
"ODriscollLow","PrItaly",0.000797209461178782,"Zambia"
"ODriscollUp","PrItaly",0.00107734841856445,"Zambia"
"Brazeau","PrItaly",0.00141558653513972,"Zambia"
"BrazeauLow","PrItaly",0.000313702455726181,"Zambia"
"BrazeauUp","PrItaly",0.00809596948817791,"Zambia"
"Acosta","PrItaly",0.00199957803741825,"Zambia"
"AcostaLow","PrItaly",0.00135553714031248,"Zambia"
"AcostaUp","PrItaly",0.00309200269971388,"Zambia"
"Modi1","PrItaly",0.000755750866817378,"Zambia"
"Modi2","PrItaly",0.00069981099651914,"Zambia"
"Modi3","PrItaly",0.00068408977152754,"Zambia"
"Levin_p25","PrItaly",0.00182852008333176,"Zambia"
"Levin_m25","PrItaly",0.00109711204999906,"Zambia"
"Verity_p25","PrItaly",0.00221998858667942,"Zambia"
"Verity_m25","PrItaly",0.00133199315200765,"Zambia"
"Salje_p25","PrItaly",0.00115256212396384,"Zambia"
"Salje_m25","PrItaly",0.000691537274378307,"Zambia"
"Verity_Zambia","PrItaly",0.00289269195565407,"Zambia"
"VerityLow_Zambia","PrItaly",0.00155527244392554,"Zambia"
"VerityUp_Zambia","PrItaly",0.00586170745354604,"Zambia"
"Salje_Zambia","PrItaly",0.00303193559368456,"Zambia"
"SaljeLow_Zambia","PrItaly",0.00202085275091177,"Zambia"
"SaljeUp_Zambia","PrItaly",0.00546247058658305,"Zambia"
"Modi1_Zambia","PrItaly",0.00227029606720397,"Zambia"
"Modi2_Zambia","PrItaly",0.00216728305437558,"Zambia"
"Modi3_Zambia","PrItaly",0.00204598719515569,"Zambia"
"Acosta_Zambia","PrItaly",0.00227029606720397,"Zambia"
"AcostaLow_Zambia","PrItaly",0.00216728305437558,"Zambia"
"AcostaUp_Zambia","PrItaly",0.00204598719515569,"Zambia"
"Levin_Zambia","PrItaly",0.00419712142976347,"Zambia"
"LevinLow_Zambia","PrItaly",0.00114674873817688,"Zambia"
"LevinUp_Zambia","PrItaly",0.0149615494561589,"Zambia"
"Levin","Deaths",0.00113502835832782,"Afghanistan"
"LevinLow","Deaths",0.000331297245748466,"Afghanistan"
"LevinUp","Deaths",0.00413463840024297,"Afghanistan"
"Verity","Deaths",0.00238611644905724,"Afghanistan"
"VerityLow","Deaths",0.000940364966749261,"Afghanistan"
"VerityUp","Deaths",0.00704743122403012,"Afghanistan"
"Salje","Deaths",0.000676806068390776,"Afghanistan"
"SaljeLow","Deaths",0.0003451633908913,"Afghanistan"
"SaljeUp","Deaths",0.00101441449063029,"Afghanistan"
"ODriscoll","Deaths",0.000844039548327978,"Afghanistan"
"ODriscollLow","Deaths",0.000713615475612289,"Afghanistan"
"ODriscollUp","Deaths",0.000944226573690965,"Afghanistan"
"Brazeau","Deaths",0.00273808421413167,"Afghanistan"
"BrazeauLow","Deaths",0.000232109151527487,"Afghanistan"
"BrazeauUp","Deaths",0.0236922680188583,"Afghanistan"
"Acosta","Deaths",0.0017718903735192,"Afghanistan"
"AcostaLow","Deaths",0.00135435150496303,"Afghanistan"
"AcostaUp","Deaths",0.00231991271110227,"Afghanistan"
"Modi1","Deaths",0.000282078587392104,"Afghanistan"
"Modi2","Deaths",4.29470112630463e-05,"Afghanistan"
"Modi3","Deaths",0.000153368188208726,"Afghanistan"
"Levin_p25","Deaths",0.00141878544790978,"Afghanistan"
"Levin_m25","Deaths",0.000851271268745869,"Afghanistan"
"Verity_p25","Deaths",0.00298264556132154,"Afghanistan"
"Verity_m25","Deaths",0.00178958733679293,"Afghanistan"
"Salje_p25","Deaths",0.00084600758548847,"Afghanistan"
"Salje_m25","Deaths",0.000507604551293082,"Afghanistan"
"Verity_Afghanistan","Deaths",0.00523525842367643,"Afghanistan"
"VerityLow_Afghanistan","Deaths",0.00244282888489204,"Afghanistan"
"VerityUp_Afghanistan","Deaths",0.0121014130257655,"Afghanistan"
"Salje_Afghanistan","Deaths",0.00310260637122487,"Afghanistan"
"SaljeLow_Afghanistan","Deaths",0.00147768370505521,"Afghanistan"
"SaljeUp_Afghanistan","Deaths",0.00495351864543698,"Afghanistan"
"Modi1_Afghanistan","Deaths",0.00177905423454241,"Afghanistan"
"Modi2_Afghanistan","Deaths",0.000614631658596715,"Afghanistan"
"Modi3_Afghanistan","Deaths",0.00130110925209333,"Afghanistan"
"Acosta_Afghanistan","Deaths",0.00214175070274244,"Afghanistan"
"AcostaLow_Afghanistan","Deaths",0.000824139844401025,"Afghanistan"
"AcostaUp_Afghanistan","Deaths",0.00162905293477223,"Afghanistan"
"Levin_Afghanistan","Deaths",0.00422084903780407,"Afghanistan"
"LevinLow_Afghanistan","Deaths",0.00114188260751392,"Afghanistan"
"LevinUp_Afghanistan","Deaths",0.0153715001839607,"Afghanistan"
"Levin","Deaths",0.00412386386214065,"Albania"
"LevinLow","Deaths",0.00111403631074464,"Albania"
"LevinUp","Deaths",0.0150220877873352,"Albania"
"Verity","Deaths",0.00780435460349735,"Albania"
"VerityLow","Deaths",0.00385109734855589,"Albania"
"VerityUp","Deaths",0.0177127719807116,"Albania"
"Salje","Deaths",0.00249935274648029,"Albania"
"SaljeLow","Deaths",0.00118579089669862,"Albania"
"SaljeUp","Deaths",0.00387868375388868,"Albania"
"ODriscoll","Deaths",0.00315624686718755,"Albania"
"ODriscollLow","Deaths",0.00268711345842099,"Albania"
"ODriscollUp","Deaths",0.00374359301542412,"Albania"
"Brazeau","Deaths",0.00721162463645917,"Albania"
"BrazeauLow","Deaths",0.000747619132957625,"Albania"
"BrazeauUp","Deaths",0.0473234326341159,"Albania"
"Acosta","Deaths",0.00481424396116762,"Albania"
"AcostaLow","Deaths",0.00376106537183673,"Albania"
"AcostaUp","Deaths",0.00616022582900529,"Albania"
"Modi1","Deaths",0.00128343017011576,"Albania"
"Modi2","Deaths",0.000350314442658804,"Albania"
"Modi3","Deaths",0.000864104839742331,"Albania"
"Levin_p25","Deaths",0.00515482982767582,"Albania"
"Levin_m25","Deaths",0.00309289789660549,"Albania"
"Verity_p25","Deaths",0.00975544325437169,"Albania"
"Verity_m25","Deaths",0.00585326595262302,"Albania"
"Salje_p25","Deaths",0.00312419093310036,"Albania"
"Salje_m25","Deaths",0.00187451455986021,"Albania"
"Verity_Albania","Deaths",0.00640402237827422,"Albania"
"VerityLow_Albania","Deaths",0.00299781805672721,"Albania"
"VerityUp_Albania","Deaths",0.0150390675843318,"Albania"
"Salje_Albania","Deaths",0.00391187017024523,"Albania"
"SaljeLow_Albania","Deaths",0.00188864802714809,"Albania"
"SaljeUp_Albania","Deaths",0.00641616443413303,"Albania"
"Modi1_Albania","Deaths",0.00224089314479725,"Albania"
"Modi2_Albania","Deaths",0.000755166833463532,"Albania"
"Modi3_Albania","Deaths",0.00162226891745186,"Albania"
"Acosta_Albania","Deaths",0.00794688962937174,"Albania"
"AcostaLow_Albania","Deaths",0.00486108083798028,"Albania"
"AcostaUp_Albania","Deaths",0.00690266285246484,"Albania"
"Levin_Albania","Deaths",0.00531610707632897,"Albania"
"LevinLow_Albania","Deaths",0.00143738564661102,"Albania"
"LevinUp_Albania","Deaths",0.0193601947322303,"Albania"
"Levin","Deaths",0.0024800597447688,"Argentina"
"LevinLow","Deaths",0.00103099619318689,"Argentina"
"LevinUp","Deaths",0.00907740424742072,"Argentina"
"Verity","Deaths",0.00435422647009909,"Argentina"
"VerityLow","Deaths",0.00242234497787849,"Argentina"
"VerityUp","Deaths",0.0185267667653682,"Argentina"
"Salje","Deaths",0.00146332123767765,"Argentina"
"SaljeLow","Deaths",0.0010972699574715,"Argentina"
"SaljeUp","Deaths",0.0031087982372803,"Argentina"
"ODriscoll","Deaths",0.00267405377595794,"Argentina"
"ODriscollLow","Deaths",0.00219333347878889,"Argentina"
"ODriscollUp","Deaths",0.00296809902309326,"Argentina"
"Brazeau","Deaths",0.00432481223747778,"Argentina"
"BrazeauLow","Deaths",0.000758024517686356,"Argentina"
"BrazeauUp","Deaths",0.0444871240468801,"Argentina"
"Acosta","Deaths",0.00568822134208249,"Argentina"
"AcostaLow","Deaths",0.00437820784706974,"Argentina"
"AcostaUp","Deaths",0.00738147937302421,"Argentina"
"Modi1","Deaths",0.000513595381692905,"Argentina"
"Modi2","Deaths",4.22095717109665e-05,"Argentina"
"Modi3","Deaths",0.00022121043313936,"Argentina"
"Levin_p25","Deaths",0.003100074680961,"Argentina"
"Levin_m25","Deaths",0.0018600448085766,"Argentina"
"Verity_p25","Deaths",0.00544278308762385,"Argentina"
"Verity_m25","Deaths",0.00326566985257431,"Argentina"
"Salje_p25","Deaths",0.00182915154709707,"Argentina"
"Salje_m25","Deaths",0.00109749092825824,"Argentina"
"Verity_Argentina","Deaths",0.00427889110993063,"Argentina"
"VerityLow_Argentina","Deaths",0.00234814558092585,"Argentina"
"VerityUp_Argentina","Deaths",0.0174282673929551,"Argentina"
"Salje_Argentina","Deaths",0.00277295644210802,"Argentina"
"SaljeLow_Argentina","Deaths",0.00173080851156243,"Argentina"
"SaljeUp_Argentina","Deaths",0.0047410817451543,"Argentina"
"Modi1_Argentina","Deaths",0.00119151614772351,"Argentina"
"Modi2_Argentina","Deaths",0.000142576553099801,"Argentina"
"Modi3_Argentina","Deaths",0.000593162347056037,"Argentina"
